time,Trace Velocity,EngSpd,MotSpd,GenSpd,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
985,1.1,-10.052176468199782,216.52152876771515,-88.25560817876472,1.0680379828872167e-105,-1.5731477324449177e-23,0.13962001185060247,-0.007230708645267173,60.48095591010665,-1.0151321738697967,1.6523218956799313e-06
986,0.0,-8.86828587693812,101.44893806148909,-50.36121839975589,7.193784997581236e-108,-3.167283276274686e-32,0.10329715769898079,-0.003064565849490612,60.48096464882008,-0.43023950743888895,2.9680474847906116e-07
987,0.0,-7.277070943001968,60.36246003107283,-34.29932067013005,4.8452343728419964e-110,-6.363973254004531e-41,0.014840646497258888,-0.0002950361198411153,60.480966557610714,-0.04142058692551327,2.7509538474289774e-09
988,0.0,-6.4222549041502095,38.804391604666904,-25.82851490088278,3.2630355059870576e-112,-1.2690678727421641e-49,0.00618998771766869,-9.241578205336013e-05,60.48096691892159,-0.012974397045339186,2.6991387775246313e-10
989,0.0,-5.750532605319176,25.08054176373159,-20.15965390217051,2.1974996241692514e-114,-2.5307040135860015e-58,0.0027363525221060893,-3.1833448146024445e-05,60.48096704162192,-0.004469147810557031,3.202582269770209e-11
990,0.0,-5.1650853523275755,16.37529407856993,-16.218521045135653,1.4799117537531143e-116,-5.046588084009812e-67,0.0007648367822246718,-7.1485210868942075e-06,60.480967079459106,-0.0010035921035706462,1.614973251983605e-12
991,0.0,-4.6462503130620325,10.847075076771592,-13.39711818725228,9.966503633531152e-119,-1.0063623068104941e-75,-0.0003593365119748104,4.739030922398594e-06,60.480967081563385,0.0006653199930125431,7.09760806307959e-13
992,0.0,-4.183936967080502,7.302983385790395,-11.307340904082247,6.711967414630101e-121,-2.0068313000973875e-84,-0.0009478965374372737,1.0543830738791462e-05,60.48096706397628,0.0014802649526716456,3.513417657167828e-12
993,0.0,-3.770403119499032,4.996026886289262,-9.70307475571347,4.520191657131293e-123,-4.001910484718655e-93,-0.0012139428919926924,1.1579250592564298e-05,60.48096703982362,0.0016256291712409437,4.237345087289211e-12
994,0.0,-3.3994123926231103,3.4669896537779192,-8.429820241273461,3.0441346560567843e-125,-7.98038555952556e-102,-0.0012970295961934422,1.0742596024695122e-05,60.4809670157897,0.0015081699230455156,3.647131457331615e-12
995,0.0,-3.065890623632259,2.4347335819265115,-7.390269006623889,2.0500802857742214e-127,-1.5914037538288766e-110,-0.0012822485837899284,9.306833532799157e-06,60.48096699432549,0.0013066009728628467,2.737390907917279e-12
996,0.0,-2.7656345294767184,1.7259040061883302,-6.5220910126311615,1.3806318224977058e-129,-3.1734881589495535e-119,-0.0012187288900493934,7.804347227092373e-06,60.48096697605715,0.0010956645615984083,1.924890794994954e-12
997,0.0,-2.495084938146294,1.2319733192844542,-5.7842548390370885,9.297900392098426e-132,-6.328392195105989e-128,-0.0011337109381519626,6.43721088233358e-06,60.48096696087401,0.0009037301437329219,1.3095690488868327e-12
998,0.0,-2.25116754080338,0.8836315106177093,-5.148820093338115,6.261694848159098e-134,-1.2619724974280261e-136,-0.0010417943434159927,5.264609086114929e-06,60.48096694840779,0.0007391067364743809,8.759215000682547e-13
999,0.0,-2.031186083100606,0.6356388014220677,-4.596055484931209,4.216954443261491e-136,-2.5165548138693666e-145,-0.0009505213159902273,4.287149612938481e-06,60.48096693823617,0.0006018796662778592,5.808583115969974e-13
1000,0.0,-1.8327508090518665,0.4578258277773486,-4.111520684951241,2.839918777225444e-138,-5.018372543075395e-154,-0.00086358256394867,3.484056345228709e-06,60.48096692996231,0.0004891321414065058,3.8362179087699025e-13
1001,0.0,-1.65372902989125,0.32967430365255634,-3.6842953938445007,1.9125505788011045e-140,-1.0007357218009821e-162,-0.0007826037686412733,2.829056450474374e-06,60.48096692324154,0.0003971756776730587,2.5293920855550683e-13
1002,0.0,-1.4922092540278278,0.23699015582804933,-3.305880216939742,1.2880120888689996e-142,-1.9956110796724654e-171,-0.0007081234979600959,2.296754987787552e-06,60.48096691778496,0.0003224450394656081,1.6671023548109884e-13
1003,0.0,-1.3464737028952094,0.1698144393741324,-2.9694957298297378,8.6741504222734e-145,-3.97953575010236e-180,-0.0006401226450955184,1.8648464529881294e-06,60.48096691335486,0.0002618087220369355,1.0990541393183958e-13
1004,0.0,-1.2149761937466228,0.12107986371488777,-2.6696220876789374,5.841628832404419e-147,-7.935767117980732e-189,-0.0005783087631261467,1.5145706441110908e-06,60.48096690975743,0.0002126329511808591,7.249565840104638e-14
1005,0.0,-1.0963236434608565,0.08572644693362161,-2.4016874404867314,3.9340599083863765e-149,-1.5825061943269197e-197,-0.0005222674982261344,1.2304827807457042e-06,60.4809669068352,0.00017274940992671378,4.785022781455478e-14
1006,0.0,-0.9892601713471036,0.06010674332728679,-2.1618508835862222,2.649402727698256e-151,-3.155745144547924e-206,-0.0004715422679142867,1.0000025734673946e-06,60.48096690446081,0.00014039193168977507,3.160349866595304e-14
1007,0.0,-0.8926531841876373,0.041578188762135176,-1.9468471514411105,1.7842470569834474e-153,-6.293010070379834e-215,-0.00042567530782771593,8.129351028012632e-07,60.48096690253082,0.00011412923571722892,2.0885490655385158e-14
1008,0.0,-0.8054810534327773,0.028219192925145475,-1.7538727535747023,1.2016057532785425e-155,-1.2549167924514146e-223,-0.0003842279847390557,6.610360490432126e-07,60.480966900961654,9.280388902045461e-05,1.3809667326919708e-14
1009,0.0,-0.7268221227182028,0.01862881157843205,-1.5805006533915893,8.09224474077689e-158,-2.502484722516093e-232,-0.0003467900384159856,5.376420758625032e-07,60.480966899685576,7.548041534884218e-05,9.135228757355052e-15
1010,0.0,-0.6558448581772592,0.011783914903025676,-1.4246150753634246,5.449742959865091e-160,-4.990314755604725e-241,-0.0003129829676255533,4.373661846863102e-07,60.48096689864754,6.140252551362049e-05,6.045376214199111e-15
1011,0.0,-0.5917974318751857,0.006981395504480258,-1.2843711405696747,3.670143363181061e-162,2.3690284334156617e-05,-0.0002827295221133003,3.5633737626938277e-07,60.480966897802936,5.002676385211475e-05,4.012875486697156e-15
1012,0.0,-0.5339991444399459,0.00406150965959614,-1.1582450869650247,2.471667453951888e-164,0.00011213729860164165,-0.0002559767236418826,2.91220019747666e-07,60.48096689711326,4.088483590928744e-05,2.680250480534878e-15
1013,0.0,-0.48184762020263305,0.0023850706258870657,-1.0447354352665073,1.6645507813705602e-166,0.0001530379924190405,-0.00023151991859715504,2.3757490122611155e-07,60.48096689655023,3.335351347520063e-05,1.7837502349634953e-15
1014,0.0,-0.434791598584521,0.0014202638258006182,-0.942484516211736,1.1209959897037508e-168,0.00016773817103609377,-0.00020922595995270115,1.9363083722751807e-07,60.48096689609118,2.7184137320104295e-05,1.1849007520949801e-15
1015,0.0,-0.3923323726299116,0.0008630042642436803,-0.8503184415462267,7.549376222077186e-171,0.00016831081358738992,-0.00018897527817314053,1.5774287821251828e-07,60.480966895717145,2.214577039498472e-05,7.863799830206522e-16
1016,0.0,-0.35402029550955777,0.0005393524801312644,-0.7672095756583924,5.0841467646575655e-173,0.00016157015528633478,-0.00017062508360472906,1.2847691321963212e-07,60.48096689541246,1.8037075609855996e-05,5.216546896505621e-16
1017,0.0,-0.31944994723541115,0.0003497840625051489,-0.6922489537708229,3.4239316685512677e-175,0.0001513374003866625,-0.0001540226917269943,1.0462798694726616e-07,60.480966895164315,1.4688887397675754e-05,3.45962213930127e-16
1018,0.0,-0.2882556909058362,0.0002373344043313595,-0.6246268739927627,2.3058555572004377e-177,0.00013973032519292976,-0.00013901629136545485,8.520041143451007e-08,60.48096689496224,1.1961419561985294e-05,2.2941209586492803e-16
1019,0.0,-0.2601077059171206,0.00016938294478528358,-0.5636187102294737,1.5528843345526985e-179,0.0001278992455797185,-0.00012546082664639818,6.937754381122837e-08,60.480966894797625,9.740022327787663e-06,1.5211455430297926e-16
1020,0.0,-0.2347084425531118,0.00012723555199223475,-0.5085740321684034,1.0457939349101906e-181,0.00011644714754987937,-0.00011322078735602645,5.6491920713194285e-08,60.480966894663645,7.930989465189611e-06,1.0085689886423493e-16
1021,0.0,-0.21178944321705168,0.0001001663510085117,-0.45890788874188365,7.042926056755981e-184,0.00010566936117045271,-0.00010217125371771648,4.5998941126831734e-08,60.48096689455451,6.457863582647866e-06,6.68695803425116e-17
1022,0.0,-0.1911084858548976,8.200989329618365e-05,-0.4140935726464866,4.7430766028674805e-186,9.56901040782301e-05,-9.219799321482229e-05,3.7454645654950614e-08,60.48096689446565,5.258316523191044e-06,4.43347551212112e-17
1023,0.0,-0.17244701307178267,6.921189252721153e-05,-0.3736564516556438,3.194237093982941e-188,8.654009801789704e-05,-8.319706383949247e-05,3.049729359804018e-08,60.48096689439332,4.2815629419315185e-06,2.939378613966036e-17
1024,0.0,-0.15560781615424518,5.9714143906044725e-05,-0.3371686083290767,2.1511671572852366e-190,7.820053153956561e-05,-7.507417916669684e-05,2.4832217890652874e-08,60.48096689433442,3.4862340668007556e-06,1.9487850945051453e-17
1025,0.0,-0.1404129474534647,5.231654112635692e-05,-0.30424412097718273,1.448709035187034e-192,7.062781778934048e-05,-6.774397706495525e-05,2.021939318729104e-08,60.480966894286446,2.8386323626039524e-06,1.2920197841995245e-17
1026,0.0,-0.12670183788451037,4.631197150862163e-05,-0.2745348728192257,9.756368125669814e-195,6.376740654628534e-05,-6.112926925383489e-05,1.646345361588106e-08,60.48096689424738,2.3113301077541633e-06,8.565935845501773e-18
1027,0.8,0.6747394314212948,44.27116090950525,-12.127680163172576,6.570451118315624e-197,10.650155255178523,-0.10147006459686274,0.3825983530902634,60.480709313350154,53.70894115882939,0.004626144865010271
1028,3.6,3.20183111519072,227.4306271603669,-62.883098056267,4.424887144693631e-199,39.020534440233725,-0.4188208613244505,7.607851594673791,60.473779193493506,1066.2374212289974,1.8291949145911846
1029,8.6,6.930070794407387,608.930045414588,-171.9328865567327,2.979951587904714e-201,69.92985264609005,-0.8800050831080823,38.54302569584662,60.426525962851365,5363.658972058192,46.95125444749464
1030,14.6,9.917026588445461,1123.9173815845427,-323.57448778902227,2.0068560340357938e-203,84.7594351522668,-1.2618555969610212,82.69931636421393,60.29671828512447,11390.272489006531,216.17897907512844
1031,20.0,10.711504658196157,1624.3871755957907,-475.5089890452009,1.3515223393872977e-205,75.9469850715767,-1.413002589036276,106.67086975111474,60.09392001589847,14605.353001839392,359.7374854482294
1032,24.4,10.163504523500851,2026.8710400232405,-600.2660173617597,9.101861832059738e-208,60.57641463633192,-1.4459466740245244,105.98488003754485,59.86982697606026,14505.798446086153,354.81550950790484
1033,28.2,9.629504325623742,2350.2795635219863,-700.7139172519954,6.129672177484124e-210,51.46655047023921,-1.496221046033396,103.83670484333443,59.64954741555758,14210.071223589197,340.0225650907637
1034,31.7,9.341909170859847,2629.2315073201653,-786.979434677778,4.128043437341464e-212,46.65492492371661,-1.5690554916305977,105.21972293842666,59.42993872104668,14385.917114110072,348.5719456139145
1035,35.0,9.307918374103476,2890.036581049487,-867.124618150217,2.780041432423255e-214,45.07113978515719,-1.6657772468313548,112.26818948451164,59.19922756667441,15314.82711886574,396.1564311561452
1036,37.6,8.741496950394753,3108.5161326429798,-935.4299083098706,1.8722260274875727e-216,37.32450428536184,-1.689743867527467,100.2340959488711,58.97604664198186,13702.87365270746,315.2553544523965
1037,39.7,8.083346333359716,3281.9075297899276,-990.089908923924,1.2608554164412277e-218,31.39877287894855,-1.7080844157572264,89.05685201988055,58.77749064498901,12201.866735565862,248.49809578920417
1038,41.5,7.541771639105167,3425.271949664978,-1035.278368098939,8.491263115824498e-221,27.82060356883997,-1.735250422497282,82.5928550814263,58.59673065998415,11329.372317709971,213.4455114033027
1039,43.6,7.642856861080017,3579.6380053728285,-1082.4511852732078,5.718462907164136e-223,31.826745715804186,-1.8373958955349659,98.04903760652638,58.402824935027276,13397.637845701553,300.3716219779786
1040,46.0,8.035988663374798,3764.5475606643804,-1138.3698922155947,3.8511135003778374e-225,36.736562418569434,-1.9641982392562396,118.02981259163953,58.16982352237036,16047.814785000075,434.5078487471682
1041,48.4,8.217646177576093,3962.9010570361006,-1198.874947699197,2.5935422566459087e-227,37.9768791032975,-2.063843884099256,127.80918143004553,57.90660616637321,17331.63166658453,508.487592980435
1042,50.5,7.972222611764775,4146.550679788851,-1255.7913320698215,1.7466276795913744e-229,34.801642580537575,-2.1148124449993406,123.10825625526384,57.639762479723785,16707.01582400803,470.82457576719884
1043,51.9,7.097421675559855,4279.779422350455,-1298.5913733750226,1.1762708871611285e-231,26.047884153659886,-2.0909673990950806,96.41665045521897,57.4090923376288,13161.00056715233,288.29298965755106
1044,52.6,5.898197072539634,4348.045705210742,-1322.1487049794996,7.921626435615205e-234,16.338625639375913,-2.0290104600251113,62.8839390835679,57.24399007933159,8647.359627784173,122.48092316027272
1045,52.8,4.747461883686424,4362.574650593897,-1329.1019746067193,5.334839624985261e-236,9.105942121131966,-1.9664013287278421,36.06046019226242,57.14345982048482,4988.106252580164,40.24590922943236
1046,52.9,4.023684171152685,4355.053118351542,-1328.3596952867995,3.5927614178265165e-238,7.379762994829888,-1.9453654555604072,29.576666913217476,57.076009737722586,4096.816531297341,27.060529087981006
1047,53.1,3.719896965628869,4353.831375084089,-1328.642160453777,2.4195543845347497e-240,9.275826958490008,-1.9614406081606242,36.61051345722361,57.0054069526165,5062.69489512891,41.43979539532847
1048,53.3,3.493913435919172,4362.3261930042945,-1331.7401916731183,1.6294551012137402e-242,10.438545842197133,-1.9760096822249964,41.045208752537434,56.92192579373484,5669.479061108259,52.05429725923495
1049,53.1,2.857337223025265,4353.566840443372,-1330.431416357316,1.097360713957263e-244,6.285752595826743,-1.9343684247236013,25.52262856198979,56.85233401871381,3537.164629540526,20.116556661639272
1050,52.3,1.7008448768740836,4295.534965414152,-1315.1190806257216,7.390203851826391e-247,-2.864400439679769,-1.8316430937085846,-6.118649513374968,56.83554671185308,-853.9334732790634,1.156002534840609
1051,50.7,0.289905711281272,4168.066617445064,-1279.0415736255893,4.976951723977666e-249,-10.754127578417986,-1.6953341669313324,-28.345891404020907,56.88863775943762,-3975.8726018095626,24.820038906939374
1052,48.8,-0.6593970504512197,4019.7006300762055,-1235.547511213185,3.3517408936808504e-251,-14.208633512772584,-1.5969688830698106,-37.07234522333734,56.9646468189286,-5210.616308661391,42.47879329816524
1053,46.5,-1.6822578567435136,3842.937359304256,-1183.4943783515016,2.2572384948500116e-253,-18.89401725555213,-1.4766011045419845,-47.373566564544866,57.06291814218199,-6674.602089202638,69.4171858865014
1054,43.8,-2.7443832401629447,3636.634631922844,-1122.4571582838198,1.5201430493146862e-255,-23.769782172627227,-1.341522076941526,-56.57174597149794,57.181746041337824,-7987.98987212108,99.07954315063296
1055,40.3,-4.245006601540429,3374.031406720069,-1045.0848926105818,1.0237442324557321e-257,-33.010105184061125,-1.1425030268614913,-73.46026298878824,57.33517106731176,-10413.356394703284,167.26027580479456
1056,36.0,-5.895137113139949,3052.707488772016,-950.0082155318972,6.894431770476205e-260,-42.60868530316109,-0.9136885947007181,-85.79103872558167,57.51881600717319,-12197.333002610949,228.44046640631555
1057,30.699999999999996,-7.852471800690443,2658.8318713000936,-833.3225288521669,4.643072745204159e-262,-54.56662094100934,-0.6320603708295782,-96.08515332845785,57.728087973956754,-13695.78171712525,287.00270939797946
1058,25.4,-8.97363547281573,2252.9397809195407,-711.1354931529098,3.1268892397449393e-264,-56.26915273883063,-0.435487191706463,-83.8222894262563,57.92082848628731,-11919.217148226036,218.73671763824447
1059,21.0,-9.022404277228038,1896.2432711082013,-601.7286314566056,2.1058115722463847e-266,-48.047766824710656,-0.3508816960106448,-59.90341580536631,58.06495041780354,-8475.437328269805,111.83448513800971
1060,16.7,-9.463210533041462,1549.2181353141018,-496.14085975294955,1.4181642002031726e-268,-47.38230493703643,-0.20645873308345875,-47.95150246623708,58.1793364294365,-6768.041423438837,71.72153973005909
1061,13.4,-8.96075149137577,1264.6283492592993,-407.67123170413817,9.550663151653478e-271,-35.551108678380416,-0.1851509454368198,-29.084018654670302,58.25554029621636,-4088.4999890525114,26.399885392257723
1062,12.0,-7.240253856634757,1105.0747418981296,-354.9627350883943,6.432225914537229e-273,-12.555658787954759,-0.2905281612720873,-8.752323655513056,58.28467292345353,-1224.8708341339868,2.3913037310008565
1063,12.1,-5.378188687598544,1056.4423460088105,-335.99847434825,4.332029623836635e-275,0.1044252873357037,-0.4247590238374628,0.2399974908231274,58.28866639232388,33.52004405295936,0.001798102304059164
1064,12.8,-3.975739891848795,1068.6332798363303,-336.7013658150037,2.91741645250391e-277,10.0504785165073,-0.5245241579612331,9.70708318952342,58.2765209664689,1352.8737570352496,2.9412977020972764
1065,15.6,-0.774909918159433,1238.9701775791984,-382.0606961464284,1.9647415868321066e-279,39.59557500829126,-0.8679590891579031,43.08125833924724,58.21524217096717,5958.703934515189,57.908033603330814
1066,19.9,2.6611844160597697,1576.3295723563463,-478.1927617865818,1.3231602569850712e-281,61.71940032416554,-1.2342501461149487,84.62647632309913,58.07454843472284,11592.436683882464,223.21139450115788
1067,23.4,3.5102444929160277,1910.0820850202176,-578.8250210007161,8.910856661245018e-284,51.66276584814507,-1.3052570010135076,85.55752050538817,57.89345782296942,11714.410766429386,227.8398749152454
1068,24.6,1.548890248956648,2065.9214842239767,-630.9219629928159,6.001039255681834e-286,19.460777831966933,-1.08128678546672,34.974389423291925,57.7761994880109,4842.95958724582,38.03915469925703
1069,25.2,0.41347069124510455,2108.775471434041,-646.5356846584134,4.0414152664871535e-288,9.662699210910658,-0.9943002700719012,18.02815068721933,57.72558758970431,2505.728534184404,10.10340149536953
1070,26.4,1.0200594820243511,2174.259167971352,-665.3240749585549,2.721701468746631e-290,18.428022084517693,-1.0931406182706391,35.128066325641285,57.66628756307173,4863.410855593655,38.34245877541963
1071,28.8,2.8857173753171392,2341.2023357147423,-712.5357854249025,1.832936829433118e-292,35.94620780453778,-1.327021265133084,72.50300721953441,57.54417578533915,9952.226077895948,163.18648961282548
1072,31.800000000000004,4.431502017430708,2582.225731622955,-783.1863085874159,1.234396005319234e-294,44.26821672048861,-1.5176092142543605,98.30534951759242,57.35748952780507,13412.303329816492,299.58169887880166
1073,35.3,5.75505116581878,2868.2951543081867,-868.1470872048162,8.313071533509072e-297,50.69780130687697,-1.7065905385239586,125.74265737560762,57.114618714590435,17044.02574057751,489.24886990011237
1074,39.5,7.286861990890434,3206.751047527652,-968.73908825498,5.598459329375964e-299,59.53938661293206,-1.939844227817534,165.15474247394317,56.79974879611229,22174.799102339573,841.999767960009
1075,44.5,9.094803501559847,3611.9329453107243,-1089.2200461468633,3.770296783365526e-301,70.04920857052015,-2.2179498849497272,218.46126967321132,56.38400851242946,28953.76302222487,1468.617962276353
1076,49.3,9.974573085964312,4025.934920622333,-1214.420958017023,2.5391160314530527e-303,68.98573109565427,-2.392942318017172,237.37000661144054,55.89748631174305,31299.063215149505,1727.4397974204048
1077,53.3,9.830315393802467,4388.1280664777605,-1325.9352517047753,1.709974198749133e-305,59.76202319832319,-2.461929969869975,224.87779869436912,55.40644900449707,29719.131468952404,1544.5953179035157
1078,56.4,9.044012597732582,4668.581540655132,-1413.7433748943495,1.1515865065506375e-307,47.70358519945909,-2.467864342297084,192.55529514347026,54.96656453429897,25622.541552988012,1128.6709717285391
1079,58.9,734.7974717899965,4859.61769018345,100.02801054646613,39.07059125945163,31.03816001759585,22.791924793311242,126.59486999070363,54.609294393963005,17090.178202159037,486.5136463779931
1080,61.2,2348.1838902059376,4961.595257132807,3564.4386694735713,107.49858859420833,14.495698156497248,-29.736058287167708,-10.154521785718464,54.5311144654834,-1412.8744377542885,3.1283845510311155
1081,62.6,2612.5022826173245,5094.197067291634,4096.413703253794,103.33399093007309,14.108988467323387,-43.207983941567825,-61.88341630662072,54.63770453670025,-8709.06233662687,116.28037153186487
1082,63.0,2290.1217119468156,5167.5793301700505,3375.3903633980685,109.0609360729355,1.014416475925188,-51.02603045247561,-111.81238803731611,54.85229994542836,-15911.215880034486,380.2374400937698
1083,62.5,1820.6172656359147,5154.192069286613,2362.2409929983955,107.87427398163429,-11.932323965879469,-53.048810116383194,-121.44752008686645,55.12202542364856,-17326.167144690684,449.5231744167493
1084,60.89999999999999,1214.7351299325421,5059.09801769918,1078.6955988038349,99.36272615528878,-21.565277727149912,-54.4902707085161,-107.86939141119198,55.390679413064994,-15351.690974950649,355.3575685876063
1085,59.3,888.3046773068454,4922.831296296091,413.2682264639352,50.084302488897734,-21.978080090534547,-29.068200635892836,-78.56277743649567,55.58303825505602,-11114.097139109364,188.7739175828782
1086,58.6,964.6034565900554,4774.079590795045,624.2469682931223,82.82666953036929,-21.256505914041274,-28.744145725391874,-76.40024652054346,55.74047180890565,-10805.938053357433,178.73940668471445
1087,58.6,1654.8493095789695,4721.943884927208,2135.7907558124293,105.76844439477306,-7.32230454153573,-39.981074366400044,-76.53317185673313,55.896317212684124,-10827.904966269372,179.5753781330359
1088,58.70000000000001,1903.5841019476923,4744.545898062153,2667.773813005835,107.81601916390107,-1.2740292500631916,-46.676377497819374,-85.46414143665275,56.06855339549877,-12118.652248773238,224.2257163900558
1089,58.8,1891.352764993693,4778.674820340976,2630.79340864904,107.91620681502155,-1.6114738791878644,-48.9026536036985,-89.53904638660921,56.25680715764402,-12712.40524481209,246.47043999691294
1090,58.8,1783.2084829829187,4799.184534952213,2390.183796343379,107.50998293310892,-4.176999000997529,-49.53700864777736,-90.31375740608316,56.451240317155495,-12829.475179551178,251.12478954350246
1091,58.8,1704.3080058450782,4807.049174136825,2216.818633242203,107.11239284632889,-5.449631302187784,-48.94060428848948,-87.28403665093536,56.64102954965892,-12395.576942413232,234.89675583043325
1092,59.10000000000001,1763.9663346172476,4825.107812686181,2340.5349211971,107.28915719090148,-2.4300038979352885,-47.36810786274659,-79.56395472639565,56.8145397132499,-11284.10327157145,195.43901096591284
1093,60.099999999999994,2027.8253559096834,4890.034884882236,2892.2967559598437,108.24338165885736,6.399981997776884,-45.24984001188314,-60.92711821337105,56.953147928189715,-8608.195788403498,114.72433207234452
1094,61.7,2321.2893219717216,5016.815217138661,3489.2124223935903,103.09635272437417,16.417391227144144,-43.13831249847415,-34.145448963243936,57.04533542674392,-4796.7782304305565,36.05809331064501
1095,63.0,2251.516313300249,5151.647808108767,3296.6376537039946,103.54321776927716,13.635062952643471,-46.36073956825567,-45.6308905797601,57.13462196459349,-6427.243719608604,64.43889756812608
1096,63.70000000000001,1996.4259087079938,5235.9003666801345,2718.074476755699,108.2649521039277,4.158167760513798,-50.61181120694167,-73.3897896276174,57.277394056938526,-10402.342500596773,166.8667382001772
1097,63.9,1710.2090342830143,5265.099579816238,2088.973650179531,107.28183157627572,-3.4498546722905643,-51.13602656456842,-80.83615313598413,57.45353330017448,-11479.368053752527,202.71542333974685
1098,63.5,1387.491166800144,5239.036939185174,1397.7534668996539,105.14962644982661,-11.567127497186817,-51.07020245776073,-83.6143068700154,57.63703251455884,-11884.23318410575,217.18860062195645
1099,62.3,950.6868196642212,5162.495588533272,474.8459599638411,95.37676322993855,-16.999455444107564,-51.14757926616636,-72.07999113321623,57.81609003592079,-10221.664533566998,161.6182056039484
1100,60.300000000000004,568.6237635392262,5045.85537198933,-317.15925593334805,3.0665596497599985,-8.650246553374657,-11.41647145852091,-25.721605898798156,57.93710840614883,-3610.916698659396,20.59927426929655
1101,58.9,384.54975763278225,4894.174480032964,-669.4060050716299,-4.106856603666379,-11.201444422469134,0.7770730463329366,-36.13758694550831,58.02202925793677,-5085.739851368058,40.68656019792949
1102,58.4,408.77625950406997,4820.03068523728,-594.1513327559222,-3.101310083504173,-0.5946980650920842,0.7709073662344306,-2.154805609124805,58.042017252913745,-300.98148558140446,0.14468183969735848
1103,58.8,880.7300360931615,4719.376852508932,459.3093247781405,78.31224420190608,-7.667168293972776,-13.4699388846409,-26.482806898211713,58.097504343643415,-3719.526920162666,21.86284462511153
1104,60.199999999999996,2102.6251487537984,4791.7140064633495,3084.5525714792057,107.29472150675001,14.249651820404296,-35.92197479768387,-16.591859187900553,58.13466904258063,-2325.3905997415213,8.58400203485947
1105,62.3,2624.6329710475234,5000.160003187098,4151.5702224944835,92.42283545798608,30.777831042501262,-37.58439145155878,16.506684239850536,58.12144076697695,2296.3779341207965,8.495252763119026
1106,63.9,2455.6614789372857,5200.572548448976,3723.9293725233874,95.96917305556642,22.719158113500203,-43.675138339391324,-15.317101674467997,58.13083878661901,-2146.1103922123575,7.315439452982458
1107,64.5,2009.4177539936272,5303.403206526307,2725.497192016202,107.97795993577532,4.791890869193814,-52.04905096566258,-73.54975185383529,58.25302001618464,-10441.252547890437,168.82915030408506
1108,64.4,1583.095830672102,5316.960354305008,1797.6388310717034,106.74257188635778,-6.808432847087868,-52.56009108033285,-83.7366676723243,58.436966394565246,-11918.356361150325,219.13640912346267
1109,63.5,1122.14431055435,5259.452171744239,816.5690040434422,101.80680832373343,-15.393414721749872,-52.42827341705756,-78.11197093866676,58.62392047655789,-11108.135306338727,190.9525685753393
1110,62.0,721.4779025112794,5166.277423366869,-22.929543833542507,46.44220345825595,-15.474354119966783,-29.587910451166643,-51.64547213535528,58.75824630657724,-7303.481081136699,83.55847518049316
1111,61.2,499.9891206710469,5032.835071889786,-461.8601309479994,28.22369090983073,-12.823116783748759,-13.701738786317883,-36.0402066236347,58.85119422408057,-5079.917213853777,40.719437507813886
1112,61.29999999999999,1057.956983780277,4956.926830553225,770.3770491519572,93.22769226324625,-9.693351475996131,-28.664218479579198,-42.89687641421444,58.924724984990995,-6056.4159911679235,57.71872301611064
1113,62.6,2021.933047559955,5021.318681029395,2839.226247997736,107.66701164936129,11.820743808607945,-38.58966555144517,-22.58129758192304,58.983053315348414,-3174.1165539134868,16.001178936371645
1114,65.3,2770.599356817481,5245.989402495132,4392.360062333145,86.32866815034424,37.21669588086132,-32.43753967630428,60.078591854571414,58.91773747103291,8288.166371422098,113.20933499731345
1115,68.0,2866.0286639486785,5523.530129223194,4513.907403389342,78.87740435871662,39.6222688403154,-32.910918746277915,74.02827113599264,58.768806166805675,10177.474859386522,171.6941304750897
1116,69.4,2369.7292207634027,5710.362531232576,3381.2253282101724,95.9689751748707,18.73274237191396,-45.98147719279689,-16.954345487342987,58.74494149229119,-2379.0989329997456,9.004195679148808
1117,69.7,1818.2387586638,5768.378646621518,2168.520765666691,107.62264169502224,-0.8802802117657594,-53.584781856088085,-79.1091352113444,58.883758671200724,-11258.076827399662,196.23929930741667
1118,69.3,1360.1759449461351,5739.017232567719,1185.0674553285396,105.02411326678703,-11.765774511486057,-52.549200016725905,-81.2151503320467,59.06484252235858,-11568.02303633749,207.10611720936097
1119,68.1,808.4657751521105,5677.254900068975,8.661165996035194,82.6432202862239,-12.750257378549916,-44.8658957249443,-46.81051346558979,59.20720366702154,-6619.75955031075,68.87567287648862
1120,66.9,508.1204418250224,5547.954403946032,-602.386442792385,4.033959916115465,-12.86271447268273,-8.145684290398556,-41.16191300757884,59.29751058036909,-5815.201492930899,53.291977536062326
1121,66.2,441.22750134860684,5424.500096652447,-709.4261958211296,22.962772597691774,-9.632022989220717,-9.781153490791857,-26.951808670049076,59.36421247078625,-3796.3361510675477,22.85924518164405
1122,65.7,805.4750166317526,5327.718343083019,109.48853223103369,80.47990758412828,-13.085385856200489,-26.716876948265607,-45.32345967695412,59.43007091476324,-6411.506291006484,64.67622393956994
1123,64.9,1158.3918856807072,5258.420708577063,895.4218912422008,100.56285055303923,-12.895023110238341,-42.91623618387362,-65.48124611407434,59.55326006151126,-9308.053196668106,135.12310391647722
1124,63.20000000000001,826.4684944141146,5190.546795204866,197.0933682829497,84.8936688830673,-14.115538126001113,-41.55112647104849,-52.38709618142525,59.692886920370455,-7428.2157630359325,86.5753283809313
