time,Trace Velocity,EngSpd,MotSpd,GenSpd ,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
39,37.0,-2.397560659683508,3099.713669840828,-956.861499114213,0.0,-22.45976924620223,-1.0801592831659919,-43.307074214958035,76.97231105983386,-6377.650824174276,58.33518799380922
40,34.6,-2.6803271479544364,2906.5535343393863,-898.1703938946974,0.0,-18.74738648963474,-1.033865677958385,-33.62320540017753,77.07506401182911,-4942.66170753765,35.15990366875166
41,32.3,-3.1015161146774313,2720.5961915687762,-841.9907608270073,0.0,-18.110633623351717,-0.9601298888426869,-30.18290634950601,77.1650623315966,-4434.7058887075045,28.330451051647803
42,29.0,-4.551346868593001,2473.3249175271803,-769.2156940554642,0.0,-26.96717174379403,-0.7566618623175637,-41.63980359101853,77.28129837380008,-6134.662801079937,53.913750466181504
43,25.1,-5.895709818451022,2180.649713362915,-682.2721211068872,0.0,-32.82428624441431,-0.561253162768262,-45.14541747070696,77.41322161388335,-6658.253290271151,63.36562540553659
44,22.2,-5.735214457857407,1939.5743087180363,-607.9096434221108,0.0,-24.991553016604314,-0.5359055691359086,-30.417794052824075,77.5111040216823,-4473.326180271249,28.76341103045227
45,20.9,-4.526210321120665,1800.5967977714479,-562.6211905828178,0.0,-11.27222896501725,-0.6252576553431766,-12.456552320627084,77.55797332543214,-1825.1555199107906,4.823483916166556
46,20.4,-3.586277290787126,1726.7834062750514,-537.9225833022604,0.0,-3.609333103914744,-0.681657357816215,-3.5728863065082375,77.5742041783129,-522.540193780211,0.3968228261334167
47,19.5,-3.69162095754477,1642.7886019810649,-512.3632165404615,0.0,-6.124659686665467,-0.6210427513281737,-5.977001001673218,77.59089465229098,-874.6291755264427,1.1104981665111149
48,18.4,-3.842547131637378,1548.7459369629044,-483.81760514700926,0.0,-7.449111452401378,-0.5645665656510177,-6.882542309945163,77.61073360054853,-1007.3834279538488,1.4724500523612076
49,17.8,-3.3660502637039666,1485.3903494191704,-463.33381762433226,0.0,-3.003119250264356,-0.5843121254473502,-2.498208776528793,77.62069628206308,-365.32637182786414,0.1939974560702407
50,17.8,-2.5895972110417813,1464.2238087296334,-455.1523498558118,0.0,3.606219247326509,-0.6410756778489355,4.697988620633406,77.61446695361587,685.9504911980158,0.6860647928506846
51,17.4,-2.637992760318312,1434.0782972811012,-446.00282778999355,0.0,-0.5770213867856373,-0.5940269173423116,-0.2691680070016085,77.61007611102072,-39.34216021199176,0.0022521118104636972
52,15.7,-3.8396978043233574,1318.9217393528945,-413.2517283537905,0.0,-11.546339869231971,-0.4214515465221005,-9.177603371287955,77.63185701490828,-1344.0330547475905,2.618137320510913
53,13.1,-4.9916774967485456,1140.001461607072,-360.8140401813094,0.0,-15.537061531435352,-0.2523996194882604,-10.745109013616544,77.66601841683722,-1574.2502873482215,3.5887321440247875
54,12.1,-3.976267918011486,1039.9108420652667,-327.88565320382924,0.0,-4.562644779433558,-0.33933632820918297,-2.7800991503548413,77.67926748526332,-406.63333348138536,0.24023393493552353
55,12.0,-2.958845599616555,1004.4634025640622,-314.79800896553036,0.0,0.956260759662565,-0.4122996746612999,0.9391421065507747,77.67994433109581,137.25602603296127,0.027414234517300972
56,12.0,-2.45482833276674,990.0857404543099,-309.29194454967757,0.0,3.4954577251189045,-0.43223405587387276,3.070170923487075,77.6736972755476,448.4963256548986,0.29298221040802397
57,12.0,-2.1347526256501808,984.8154173498069,-306.98073070100605,0.0,4.2372476937459025,-0.4383054646849002,3.67632608086589,77.66387505912896,536.961899189229,0.420095810491275
58,12.3,-1.5774103752259587,1000.1405498778258,-310.47785100204186,0.0,8.386131140150885,-0.4820517289347343,7.273870420474809,77.6471950715258,1061.558938568108,1.6445931615893328
59,12.6,-1.2195602897671112,1026.210699576365,-317.70708116754315,0.0,8.792160941194258,-0.49968589934910823,7.814759425668928,77.62534042047005,1140.3021550205979,1.8983130608671845
60,14.7,0.9623277497775021,1159.4863178148732,-353.8946457658221,0.0,31.949878655361918,-0.7632993065122065,31.23709025807474,77.56427857959262,4534.567767602206,30.332178154633798
61,15.3,0.5052070571086014,1259.3826775101254,-385.56072063820733,0.0,14.094012372350743,-0.6641199224715967,15.195012827038529,77.50114986031534,2213.0149381582864,7.177799316703357
62,15.900000000000002,0.25252643185383433,1308.7879351928598,-401.2738331522459,0.0,11.834540088207522,-0.6562029555785555,13.281907158262321,77.46177308440454,1934.9873315480872,5.4843695854284125
63,16.2,0.037400744463125905,1336.4118193886638,-410.2212015322611,0.0,8.05196442859723,-0.6327587785502837,9.293754711741816,77.43087633985677,1355.0151975646559,2.685352608195582
64,17.1,0.7027565695442363,1391.8927326371613,-425.8117727399152,0.0,15.877510092153614,-0.7234849002036979,18.854758458679665,77.38827864966947,2743.0956288077796,11.052967165112419
65,17.8,0.9018447365040286,1455.7227064736371,-444.97872343948865,0.0,14.069754592470161,-0.7402455482434886,17.493624604604047,77.33649905633932,2545.472714016,9.515211562093228
66,18.1,0.5790425671002717,1489.679331886354,-456.10373682319,0.0,8.579534337753184,-0.7061910570375101,11.016517103406066,77.29779723299302,1605.0580476654534,3.7736693531495984
67,18.4,0.4988304145453009,1510.479016916557,-462.66266990699626,0.0,8.283910435051899,-0.709316774976037,10.788270901307737,77.26703096240024,1571.75792576934,3.61902783014874
68,20.3,2.3022894536563503,1629.0414415974492,-495.15337608210297,0.0,29.441129316863073,-0.9479684321352058,40.1137138987096,77.18649344560119,5806.4596565021175,50.03893470878494
69,23.2,4.334426910860098,1860.3798625380768,-561.7766792772486,0.0,44.042908196432805,-1.1930009420781977,67.88137675991638,77.0255475257132,9763.154450671547,143.31501026822409
70,26.5,5.70305154737771,2145.2628317273325,-646.2765835629497,0.0,49.38894990425265,-1.376160286203594,87.42723915475781,76.79963224197567,12514.506794515544,237.78227312459103
71,29.800000000000004,6.3602021258263255,2433.720237086301,-733.4156053153748,0.0,48.10475012165704,-1.4950210201893115,96.23074680597134,76.53470803375019,13739.719975313192,288.15468290229774
72,32.6,6.224485636674603,2678.5944420139326,-808.8899061895971,0.0,40.772413837638766,-1.5358426410159494,89.89123447484347,76.27313473303407,12844.40680607741,251.5030387459273
73,34.4,5.326482834344783,2845.2924935524657,-862.0155416678452,0.0,27.87194414084441,-1.4886265736044342,66.01556545541987,76.05810947038762,9477.135392922535,135.67259185033456
74,35.5,4.362606000851193,2940.5481160380605,-893.3485525196223,0.0,18.379615763255753,-1.4383388966346935,45.502212058545716,75.90559398946246,6558.994028707602,64.46572852162143
75,36.4,3.8646816832658004,3004.4194708193836,-914.0360178810208,0.0,15.772502753759625,-1.4376207062239843,39.94410946481014,75.78649359912582,5763.140871085928,49.68435801714113
76,37.4,3.839157374666005,3072.232169176824,-934.9104464758586,0.0,17.695721196673798,-1.4826828298650783,45.7874305682655,75.66349426374248,6596.006791142748,65.29180952659273
77,38.5,3.969356590320215,3154.018630542889,-959.7383210306197,0.0,19.89271417265259,-1.538830393020005,52.81586439537846,75.5212236431909,7594.427940084795,86.88704733384222
78,39.3,3.698490001897742,3224.8259501344114,-982.0652390862161,0.0,16.741049916546448,-1.5424310865062676,45.67513439370388,75.38188708210255,6575.679188503935,64.98973583204462
