time,Trace Velocity,EngSpd,MotSpd,GenSpd,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
1491,26.7,8.02470893093238,2179.0791884791533,-651.6284455385722,2.4435969941302157e-244,51.76522328574626,-1.4146322238081095,93.2738378435477,75.80509143061876,13303.288482680488,270.910621080018
1492,30.5,8.726896120735356,2496.7911017925867,-747.6509233207358,1.6456466582633483e-246,53.18429376758017,-1.569986144412565,109.489733421394,75.51131723994298,15549.98771516122,373.4025126695259
1493,34.1,8.92960935554433,2797.694458210077,-839.5940559041858,1.1082649595488127e-248,50.40616186254376,-1.6772413565947677,116.64013017676696,75.18958755879305,16526.89860705877,423.8989100635965
1494,37.5,9.00772809583408,3079.1706649789626,-925.842887278919,7.46363877322188e-251,48.00749604611204,-1.7771631235457916,122.5620222472319,74.84866570436618,17330.657642706166,468.1899345522938
1495,40.6,8.94092965754082,3338.581806033697,-1005.6315207873304,5.0264066599939675e-253,44.93810835380959,-1.861067014880281,123.96107976228218,74.4981551248259,17511.65758436344,479.1029707917271
1496,43.3,8.626338576438377,3566.732803982306,-1076.3598058913465,3.3850464470864868e-255,40.13695729830705,-1.9151545315675775,117.92865355460977,74.15500665380937,16671.009499264077,433.75212288962666
1497,45.7,8.263801646423747,3765.2081142230586,-1138.080511783926,2.2796682051480908e-257,36.36990399054584,-1.965097521854823,112.40720855115984,73.8283863081719,15896.629660617687,394.2112480258155
1498,47.7,7.764757096910357,3932.313941662334,-1190.4663112196051,1.535248395198853e-259,31.77757426843946,-1.9940548895535293,102.423353419241,73.52459772335664,14502.695362951554,327.39101153948764
1499,49.3,7.153004984193748,4066.022307548012,-1232.8427627081037,1.0339169663541207e-261,26.928603358688008,-2.0058826419096527,90.18430855063131,73.25275289616509,12793.18845409323,253.88983516546205
1500,50.5,6.445429671989579,4165.17385857787,-1264.8171318453192,6.96294030762656e-264,21.938071647352167,-2.001486369672371,76.32219585033114,73.01825238281958,10851.797666313238,181.8795564626513
1501,51.3,5.666273219832278,4230.01600707859,-1286.4129865166665,4.6892099951250016e-266,16.950588034468854,-1.9822733141666105,60.72543697842953,72.82589931857655,8658.157562729903,115.16075700757672
1502,52.1,5.233364577088612,4283.196143180271,-1303.677164090809,3.1579604889468713e-268,16.673817297083076,-2.0015036123352297,60.74259459378013,72.65390375692981,8655.542606877758,115.24506638406024
1503,52.7,4.7886620856704845,4328.3301293972845,-1318.4980479371804,2.1267365846522952e-270,15.084488255404766,-2.0060115603618787,55.86792167227886,72.48824767604411,7964.955856488455,97.505803546063
1504,53.4,4.57947969327235,4375.9859653106505,-1333.581816698588,1.4322562034355468e-272,16.387692766183534,-2.0384802006950027,61.42730338331965,72.32047415693278,8741.910225422007,117.89597688279252
1505,54.0,4.314941422435299,4423.999852706805,-1348.8965860342116,9.64556610857846e-275,15.958448792304392,-2.055477649234706,60.72120034702591,72.1456878147699,8637.629398707775,115.22066340514182
1506,54.5,3.983928723051988,4465.40000713069,-1362.3244858803644,6.495831215936791e-277,14.875461736257463,-2.063515373562068,57.41451966677668,71.97735618614715,8168.707636180386,103.03007312423507
1507,55.0,3.730632266200787,4503.85266569442,-1374.678692394829,4.374634180197176e-279,14.802701246382195,-2.079433462694439,57.781419527765074,71.812904754307,8217.069005293732,104.36771306177047
1508,55.6,3.635570880663034,4548.2442999091045,-1388.5133725273774,2.946108600173897e-281,16.153113137081355,-2.111200937855041,63.67651656032309,71.6385175606973,9039.960500100791,126.77153064752368
1509,56.3,3.629879756194677,4602.623713596168,-1405.2211267464695,1.9840643872140562e-283,17.7795486689269,-2.1501085715921207,70.9733477460131,71.4446665115783,10055.067993798171,157.519848175801
1510,57.2,3.7684417297708617,4672.514077588828,-1426.3782330126487,1.3361732464236889e-285,20.513985940201596,-2.206243589800186,82.96742004469657,71.22246337039725,11717.018020383486,215.30461889855283
1511,58.5,193.3661182497118,4770.539762853647,-1045.6785410601456,8.998975101861853e-288,26.09965611702931,1.8283916512360063,102.0586271397252,70.95820961863112,14343.34768538258,325.87328321696623
1512,60.2,1639.978191173363,4861.636884035419,2060.679065714168,102.95431691997152,12.828690749169846,-30.45834763859068,12.568767734719216,70.80121542697987,1800.99517342586,4.943115140458048
1513,62.3,2278.7378684345404,5034.187617933642,3391.6828359909623,108.8981467743125,23.193662363897246,-43.09089940142969,-3.433756338515225,70.78389616952109,-493.7327914428,0.3689449372178378
1514,64.7,2524.072771845005,5253.296029200367,3855.9714055903614,106.0365348872837,28.460114444155195,-44.83342018882936,1.8066921832045109,70.78300024354166,259.4851437348332,0.1021389325524774
1515,67.1,2549.2802473451825,5478.503351119772,3841.443638638753,103.1028181456396,28.47193912429085,-44.811510282267534,7.694606547130094,70.76951238970946,1103.6847445124622,1.8526845927750857
1516,69.2,2433.839790062467,5677.064959669845,3530.359517270976,105.46026063945628,23.41889180018802,-47.16497887482219,-4.401329211733435,70.77435475472763,-632.9810520157278,0.6061698439344426
1517,70.7,2174.234156765745,5822.860378468715,2923.118763469393,108.89393551360676,14.53359744833265,-50.89695045443794,-28.53382801111268,70.84266633181399,-4125.742732584855,25.475221877605414
1518,71.9,1967.816407443159,5925.073980838592,2444.4997772613247,108.2819390267958,9.460113428748905,-50.39432140844735,-33.47139272603329,70.94049023848869,-4845.811178499473,35.051316167842785
1519,72.7,1748.5574160254098,5991.678465130847,1948.989900533942,107.40512527971312,4.453596774378904,-50.62239967729359,-40.30879234745027,71.05576265961234,-5845.767098790352,50.82856650085056
1520,73.4,1650.3093953810535,6038.00347509978,1721.89736889436,106.83257238298626,2.7922695686020624,-49.14583268164991,-38.742042001112765,71.17123486714594,-5618.136636278464,46.948826160752006
1521,73.8,1518.7812049623649,6067.4310502161725,1427.884469348512,106.14045261083628,0.0120564881405652,-49.76176364626511,-43.33904782392744,71.29413605448326,-6292.763148824319,58.74443872974828
1522,74.1,1439.489578653265,6084.048287743179,1250.9845535826423,105.34917475234612,-1.1685432484352878,-48.92178592225583,-41.1049097250845,71.41651398436095,-5967.167204579228,52.8377047773868
1523,74.0,1167.659365731323,6097.776569669115,657.8044883582824,102.46982926322563,-1.4586950472938334,-52.13654632903232,-26.36543469836593,71.52100975586887,-3816.22372912377,21.73614162968412
1524,73.6,801.8470019224354,6094.265556869384,-133.70697607525798,69.10780662877525,-1.4493706990799151,-38.00299011621693,-1.7766890910806754,71.5585907106096,-255.81994581030835,0.0987005658158024
1525,72.5,486.8015941931992,5993.608596426067,-785.4018831549996,-10.336519241019406,-6.138059916668909,-0.2778237267358471,-22.45605765748924,71.58908186776063,-3248.133911225518,15.767069088886384
1526,70.8,435.30142305823216,5835.78172295986,-848.5341472214242,-6.265545051908536,-10.338856095872588,1.8009768324943245,-38.01145364640302,71.69340194706857,-5517.90702992856,45.17196687186392
1527,68.6,461.5296972847148,5650.940770874832,-734.9569419979586,-5.969609311113504,-14.951348869715224,1.9457948885100127,-52.89879891410945,71.83995822476237,-7706.205874686577,87.47218798213339
1528,66.2,488.4298056129926,5455.522129734995,-616.6765247180124,-5.945426279453809,-17.023845401341482,2.0698734935601744,-58.20655040147661,72.00534259869866,-8492.319455992583,105.88939800838824
1529,64.0,513.6222789783509,5274.83930530384,-506.61998363747455,-5.835031995736937,-15.272993206773108,2.101746734010224,-50.81010684045726,72.1552777939582,-7405.088069534711,80.67627802137704
1530,62.2,520.3292946949437,5121.108428263563,-444.8890459907405,-12.841372367366604,-10.84108303737606,4.68990478133588,-36.03088851502513,72.26888038567108,-5236.48642998029,40.56465176490245
1531,60.89999999999999,527.5656587288369,5003.62872645891,-393.1426139484877,-13.6279610461298,-5.448504570531815,5.616863096619506,-18.487788381068636,72.3318083883597,-2677.314209111973,10.679261832279431
1532,60.2,553.0932468718281,4926.622320245874,-314.190695280484,-8.453480634826246,0.3313997832863815,3.919712953216776,0.6299340020518881,72.34531919150892,90.85199042584384,0.0123981168361648
1533,60.00000000000001,636.0838759105136,4886.270935238809,-121.99251771212909,19.791431011496705,1.970403898510279,-7.152687367030812,8.893490213645107,72.31677468371522,1280.2364067442456,2.471280857111166
1534,60.400000000000006,976.8126243310952,4877.337172854871,618.9971733543746,82.8339703883762,-0.7384726182616161,-28.2904507168592,-11.517678422669922,72.30975322903006,-1665.2970661485122,4.144866012002683
1535,61.39999999999999,1599.2097776792175,4942.151332246891,1947.6294415994405,105.47128526028614,8.877179900479689,-41.28263277097158,-14.68964820369663,72.34134679615455,-2125.604274007488,6.742020765204885
1536,63.20000000000001,2072.33407061632,5095.621694185791,2925.613423196444,108.29659509655043,20.65793533976531,-44.02674069718629,0.7084857823678835,72.34309175163166,102.17826028987552,0.0156829890599704
1537,65.6,2411.3839712658205,5311.050983761569,3594.081491008314,105.24102025821978,29.20105378562567,-43.73138682622639,17.954873192247053,72.30365523574798,2579.4573959783056,10.072745257467544
1538,68.4,2618.96886381496,5565.78056864835,3965.641478826767,96.29074997077086,35.57888568939235,-40.334002662159286,48.69062097207729,72.1952167366102,6945.761118594067,74.08315162406336
1539,71.6,2812.1945878650617,5847.499841182991,4297.804540604002,87.48824990997312,41.08008842809901,-35.835647307010554,86.16272279730579,71.98783952563217,12181.830564508542,232.03577689190817
1540,74.9,2916.5042739730984,6138.686281230595,4434.408596944932,81.70105506743832,42.877529222735205,-33.502005866681245,109.13553128393418,71.70272903728988,15340.92733349012,372.3646570478479
1541,78.4,3073.4442611146005,6436.990133101631,4682.861133796482,75.25933957186572,45.98663232577279,-29.45279959178993,144.32590494186204,71.33188298631843,20110.738503646644,651.449459043017
1542,81.8,3186.62866270859,6726.779207668142,4839.120698405723,84.05773068484493,43.14795755373825,-32.16014825878583,128.12301618221323,70.93883326816285,17901.04810923384,513.584334144249
1543,84.9,3224.911847718173,6993.138965516613,4840.291722349927,87.59210508332583,39.5207620483096,-35.63440798466612,106.09949885494422,70.62988390292487,14887.347893098122,352.3011172845819
1544,87.4,2953.264955741332,7223.950119953853,4180.858678006226,77.62496319255737,34.88760570710829,-36.37702590999355,103.45657069564966,70.36435235738907,14516.850541946484,335.0542430985058
1545,89.0,2485.020260262709,7369.882645755381,3121.522993718373,94.69020996422304,18.96975205997469,-44.66148636708204,26.98817015923164,70.21324366139487,3850.2963597632215,22.80391146941723
1546,90.0,2171.3527667631406,7442.216317056048,2419.70445213513,107.5720025317237,7.961165402838787,-49.854437318135176,-27.75415289115192,70.24068457592428,-4007.383297882288,24.11608959006092
1547,90.6,1965.1078367474367,7476.067067920648,1962.4494588799355,108.2617604420591,3.321969944087986,-50.82178302085916,-41.88014966876881,70.3556168283828,-6066.983166253403,54.90590904789202
1548,91.0,1837.9027577689003,7491.4960035345,1682.1019195053325,107.72642835720302,1.3271259855286457,-49.94446894672013,-43.70254315325253,70.4831301154267,-6335.121257738731,59.78090203416296
1549,91.5,1890.180692445533,7509.955854529321,1789.704015050777,107.8197347584233,2.907630656409899,-47.82820997742397,-34.63655905474109,70.59342515250681,-5012.216166487856,37.54673376291404
1550,92.0,1961.0336482357832,7539.496405480113,1934.1490362203456,108.10303365913128,4.410821925664154,-48.08073587003642,-30.025739007018547,70.68532473269865,-4341.468581223988,28.213142281831203
1551,92.7,2112.5014795431543,7585.966595578392,2248.062672822161,108.40256290472774,7.433310250336373,-46.977194167261246,-19.131705391341907,70.75095352945506,-2760.133665668509,11.4536478506091
1552,93.4,2178.5029169769286,7646.029828858601,2372.624766840006,105.86048579024369,9.26864583341113,-47.337268178965616,-11.727556909989106,70.79444115479903,-1689.369300542951,4.303613603427151
1553,94.2,2233.3188780315363,7713.607828142361,2470.6451207388304,103.50361844056346,10.915770850935932,-46.10139882468117,-1.5243421191137445,70.81090950732789,-219.10422510054207,0.0727069871919462
1554,94.9,2198.612257658945,7778.311758037585,2375.5812708285725,103.9751230050354,9.922350266470412,-47.16977163792148,-6.116029166876469,70.82252766942557,-879.9971062159299,1.170430040875326
1555,95.7,2238.746886745704,7842.740140967947,2442.7599051204024,102.7574485668089,10.846809877178234,-45.73652530868196,1.0332053734984588,70.82921119362815,148.4326706526364,0.0334023380179491
1556,96.6,2308.0071356084227,7915.6606152099985,2570.436099667129,100.00608392414784,12.781007126872971,-44.18277713357182,14.132635122052282,70.80494525331001,2024.433861784218,6.249712651151216
1557,97.7,2432.902156772249,8003.86453821955,2813.962322366615,95.34270731400396,16.232250491777165,-41.3426121300551,38.2102962367258,70.72486078164883,5443.757476849998,45.68864061731175
1558,98.9,2523.953408093309,8105.616101588932,2980.0000628786506,91.36836727318511,18.698502554224405,-39.742414642467565,56.49636915995867,70.5844397841752,8014.246258091598,99.89587026471769
1559,100.4,2701.93677944707,8227.423003371605,3328.2348091460303,84.43052045058761,23.513801906621765,-35.40669223826387,90.79255852216336,70.36401820083029,12775.901571594017,258.04747545744067
1560,102.0,2811.8122356281865,8365.578586958647,3523.881190556432,79.17931863700858,26.378843364326595,-33.473566172685764,112.47411158228104,70.06666512737179,15740.448167170116,396.1222152258883
1561,103.6,2855.0223199964503,8505.385291722007,3574.579381741161,77.06615153869781,26.889283265447567,-32.77890316605576,120.17712168702782,69.73237992918837,16770.299030559014,452.38487869602176
1562,105.2,2893.961860366403,8642.322659600482,3616.906163397602,75.6569427324274,27.04439666007384,-32.117256692314164,125.08837664266568,69.38126916809536,17413.473044473612,490.2818800890091
1563,106.8,2936.4433388289717,8776.771964147267,3667.67116207144,74.13869515271544,27.29782909897528,-31.28584692247949,130.95221969255704,69.01501112912575,18180.68651720253,537.5160204032571
1564,108.5,3098.9509053920765,8909.11744759518,3979.1360433458144,85.65162548884344,26.05917580108548,-32.65666896927517,113.92044613274028,68.64519881450329,15863.714570089487,406.9342360488071
1565,110.2,3413.11494177135,9036.51240120482,4620.710940251379,110.49254554145077,22.478554587709752,-40.75340190437775,47.61407613118114,68.4037261380251,6725.890186268086,71.10381497476996
1566,111.9,3931.87622855712,9164.985793698335,5705.254535921679,131.60054460843668,20.67442212788137,-48.02735334734546,-22.455588857773662,68.38331875779517,-3221.291132296524,15.815380149506272
1567,113.7,4927.673735600214,9321.563697405358,7814.74475741342,119.4953412458385,27.764093176652462,-40.47967846772642,-0.1887998071136662,68.33306324812281,-26.94847029510637,0.0011180337445333
1568,115.3,4747.406445111727,9484.84568231502,7374.030999825117,118.56958257904095,24.994396592111396,-54.12088888694857,-72.36183560839658,68.48961565562021,-10495.960636612675,164.21215442859463
1569,116.8,4331.895456620045,9617.042075510057,6433.170545409537,125.06913554903213,20.34887807624048,-61.74220851474311,-101.30323042082928,68.74049950694513,-14793.266807068389,321.7566095529552
1570,118.20000000000002,3927.20733188736,9725.253623131952,5523.126184421679,131.97515805134785,17.253960358510643,-57.18340520706853,-70.02553397311958,69.0079960079516,-10162.88008893182,153.7026965838547
1571,119.5,3925.794314754672,9828.202023787002,5488.457434303391,132.1422951246497,17.267239736434558,-56.013536378372,-62.83258183542026,69.20153601630412,-9111.01388723812,123.72492504763396
1572,120.7,3913.042297322799,9926.613042887611,5430.613922547216,132.13872063181955,16.716086175773395,-56.81197863546799,-67.09297251785385,69.39702854517982,-9744.511289366212,141.04554717677377
1573,121.79999999999998,3860.579646540415,10017.238029646836,5289.121312774533,132.0954334858365,15.782238422267268,-57.41699706982512,-70.88147672378638,69.60466586281207,-10310.758170340863,157.39235578942754
1574,122.59999999999998,3588.0026386291365,10089.502840567431,4676.350709690873,131.8580062046797,12.638698196783904,-60.84238541419917,-84.15423452361044,69.85679387764658,-12287.425856124377,221.8013435944182
1575,123.2,3287.515802337679,10147.223126169652,4007.578658385189,111.35671738781282,13.948165400306577,-55.24904354108169,-30.585356072746272,70.05332062764167,-4417.301075720208,29.29252064530539
1576,123.59999999999998,2725.40760106432,10197.15824844013,2774.34159022994,78.93392661821873,16.938512997262524,-43.996528380783495,68.09550740242804,69.99906417519325,9623.012030251622,145.20761037460716
1577,123.70000000000002,2301.547713544737,10190.959771093738,1857.880916290798,93.44761430830532,7.043908512848049,-44.42906397904096,8.389522883056989,69.89766068230139,1200.8116355847058,2.204294330238775
1578,123.59999999999998,2195.117361075568,10159.849662559209,1636.8352950841409,99.35230508158304,3.504987530486953,-45.34873917971075,-16.138872734951494,69.92082649529429,-2322.598350176887,8.157023620041858
1579,123.3,2129.1434965161056,10120.014939866456,1506.121868342462,102.2030819422592,1.6509872582508875,-47.005190179492295,-29.453094161384072,69.99089359571438,-4252.039143284091,27.16550245348113
1580,123.0,2159.809879572316,10081.452632626691,1584.4057867826168,101.83039828854866,2.2396540977268504,-46.13264251422561,-26.02056785017366,70.07265640438675,-3754.389828208162,21.200938146523185
1581,122.5,2074.778508871937,10037.891278885038,1413.5439803510212,104.3836845697884,0.3174624946616883,-48.76753325479339,-39.40252509292701,70.16729618088247,-5702.801864211133,48.610476989746914
1582,122.1,2124.1681455640405,9995.831736724063,1533.4692505794023,103.6161949791093,1.3348728617362529,-47.00806411906625,-32.910820894623164,70.2727583815983,-4757.597586458599,33.90899260340781
1583,121.5,2026.8091203353051,9949.19328357708,1336.8419320082369,106.33354778931496,-0.7815316059647247,-50.023966831446586,-45.22330851442052,70.38627950545828,-6556.417339035923,64.01981478327392
1584,120.8,1896.980544324513,9898.353069745672,1071.1564726865645,107.9903611694675,-1.4069576044556251,-52.7889011514887,-42.10297861683949,70.5176554591006,-6101.577462063527,55.48303049439417
1585,120.0,1605.924043118947,9850.361155244083,455.2684878764336,106.8751592185943,-1.3757501753397952,-56.03703930225983,-24.22647795404396,70.61619251846211,-3498.0688050621384,18.368499164388155
1586,119.09999999999998,1123.2763136620406,9801.33285892845,-575.4156299919736,102.52023808033914,-1.510346625887523,-58.305677209209456,18.27161534336204,70.63492660344029,2614.0637070336006,10.4481433644223
1587,118.09999999999998,662.8053696644702,9725.811132423203,-1549.9134378473389,73.64006299050278,-2.578186717289149,-41.496929192854175,39.07021574173783,70.52633394356528,5562.878693851023,47.777398894510334
1588,117.1,445.7711683894166,9597.927344669955,-1980.8942821274056,31.13697561455756,-2.807065124125763,-19.36105417611058,15.932024879301684,70.45492746766485,2279.6322896018896,7.945163686843474
1589,116.2,621.0043246620675,9486.300833804244,-1566.9546423794625,65.54317657600444,-2.752300790172661,-25.27394791605935,18.90570346648568,70.40853733816775,2703.110114329095,11.188350891866389
1590,115.5,1053.6547349466418,9416.414700989582,-608.0866359162392,98.16991392746203,-2.7195205003854896,-41.82586853463545,8.462163404704352,70.36194345820881,1212.5483497850514,2.241624124884366
1591,114.9,1350.192243042751,9359.66467109632,51.83523892365646,103.4971416690299,-2.171733490262404,-44.926275450740135,-12.736992717957405,70.37074358082029,-1833.580278407514,5.078437124668573
1592,114.5,1730.8975439073783,9309.71857935888,892.0310233745588,106.73775451090803,-1.716151751852656,-42.91119588789794,-30.674961371348164,70.43094019398146,-4433.638539619365,29.45364364570315
1593,114.1,2097.95193383877,9279.136285556586,1696.7069742564793,106.9829008626316,1.6110022848688814,-45.29396549179615,-34.14500716362995,70.53613153944272,-4939.994834285578,36.49061487847684
1594,113.9,2276.5527853289086,9282.89401058187,2082.520408561981,100.07181457945735,6.531119010747847,-45.13713248245477,-7.773216769649535,70.5874574259168,-1118.3045186682562,1.8910662683956525
1595,113.7,2236.607844298473,9288.537450409713,1994.2388027912164,100.5248032868482,5.818512014010578,-46.79936622803932,-13.001485700605334,70.61297633652553,-1872.694689175326,5.290301555470518
1596,113.3,2061.01095987162,9272.529243783672,1618.6927702702628,106.5692553395897,1.174980210457268,-50.66475736291835,-41.62540947409348,70.69436854108868,-6033.87265349115,54.22221865345894
1597,112.9,1987.3344100743575,9241.566832862156,1468.5678543520876,108.27402616159851,-0.5662495522280429,-50.59545808561788,-48.44481443949188,70.82915452413617,-7034.6830178363625,73.43416678366998
1598,112.2,1703.878796447446,9207.521952211468,864.8666687596237,107.35348932518905,-1.3261545418666931,-55.89616016307921,-36.539731869589566,70.9622067123555,-5293.792058472243,41.77133386314975
1599,111.4,1202.1294269431116,9173.862717199068,-211.9227215851228,103.62852832919988,-1.3056114610990806,-59.012816413581646,0.6791678964642122,71.02146405124718,97.6188073689891,0.014430354831118
1600,110.5,701.1537573073067,9115.312240171312,-1279.3910398250978,72.19632060923958,-2.1513251119292938,-41.16908585949733,33.50273339381578,70.94462065482573,4780.170248829872,35.11684648874345
1601,109.5,437.9035170456037,8991.099120992842,-1811.6332224146288,13.261920835141774,-2.336211739657162,-11.95414676308298,5.939499044042302,70.89239539175914,852.4784695532561,1.1037650047719698
1602,108.5,416.92596028813085,8870.740633761816,-1820.1348874021376,29.50180093282875,-2.1993377208098743,-14.730380639851663,11.670040185816736,70.87070279593335,1672.806622577552,4.261189138717389
1603,107.7,706.0804679417471,8783.141382147285,-1166.741264064187,76.02016461761464,-2.3732827306162534,-29.91392419740421,19.221849017102667,70.82794064732103,2750.5107216529746,11.56097366071544
1604,107.1,1025.5563422815455,8729.808940698258,-458.1665054541015,97.52319438646076,-2.386107953611753,-42.97907565807566,6.013781954260943,70.78951780358622,862.9420500309702,1.1316590437547056
1605,106.6,1222.6508754082352,8687.627768804823,-18.177274760928285,102.03567001624045,-1.972481722339269,-45.87794712935228,-8.702027801836168,70.79545532446785,-1252.7126845692958,2.369510731378224
1606,106.4,1575.8974961294316,8649.873109484888,758.7815962427434,105.7386168929469,-1.5981113480708626,-42.45015758322338,-25.762191047339105,70.84287927258501,-3722.736814881238,20.766504493777138
1607,106.2,1971.9374095293904,8628.745012687355,1623.3565155108388,107.9109737004152,1.3429391411795546,-44.58728096901976,-33.75727726968076,70.93906062511735,-4887.491066156038,35.652680409794534
1608,106.2,2223.213226498437,8645.658833003223,2162.5943405009043,103.789231909552,6.573138809591304,-45.86953600029049,-13.687356758876929,71.00470135742022,-1973.3762948975852,5.860962406862152
1609,106.2,2208.16524042471,8670.574345902382,2122.338777684277,103.00230410886051,6.57064496965921,-47.67605276789151,-15.201306942986047,71.04101115612487,-2192.5437742668555,7.228968765280056
1610,106.4,2249.782271857369,8696.612409819309,2204.515910341813,101.88388437878233,7.586506566552458,-46.03196585893282,-7.697435233463285,71.07125469258476,-1108.5045367489322,1.853505416299149
1611,106.5,2180.492182691702,8717.447115356186,2047.9896590802628,103.63551626397152,5.869639073644474,-47.93523573885891,-18.092557971489708,71.10818965601369,-2611.600628377378,10.239675284330277
1612,106.8,2249.0870138192377,8740.698916237916,2189.474676846881,101.87758751620416,7.529468141178345,-45.50715811514452,-6.577839411978529,71.14252590289372,-947.1988634583124,1.3534378917484982
1613,107.2,2316.8394188698107,8775.38368686325,2325.6225320223616,99.00415538532576,9.543404219812516,-44.22879933857509,6.656273679236199,71.13914793013271,955.7300169639094,1.3859116924492638
1614,107.8,2433.457739015088,8824.647891627099,2563.171054157904,94.71519157773346,12.707060509129944,-41.560713220856016,29.37819013520329,71.0825787853801,4196.789544043593,26.99896305817884
1615,108.5,2512.8016349820878,8886.527694669941,2716.084190194148,91.23177489770111,14.904860285159868,-40.21429420070383,45.63433173001325,70.97025879250701,6494.165950839294,65.15198251814378
1616,109.4,2633.5405878047386,8962.190781863228,2954.4558402837333,86.47039723064232,18.073508352961746,-37.35498917433605,71.6201045291747,70.79643088283515,10130.249560224704,160.5045091734788
1617,110.5,2772.574205057651,9055.44027310499,3227.0662143949494,80.69125596773765,21.737896475977635,-34.305926995107384,100.23511321299998,70.5412012262726,14080.27829657454,314.4592719280293
1618,111.7,2866.339729807519,9160.489879349923,3397.9722448282005,76.46862193620069,24.022080330977374,-32.575106833690704,118.25114765473518,70.22262845264946,16533.052830464356,437.7934423227085
1619,113.0,2960.41823188072,9271.390944009345,3567.758982535872,76.32145989570158,25.17417362779817,-31.32192374711654,128.05132959418506,69.85897763906839,17845.906291577783,513.546166735633
1620,114.1,2912.325701059317,9373.981734204935,3432.0615406010647,74.52943786951585,23.86583545316599,-33.43638784926541,118.01274635001978,69.52307428660556,16463.339934746662,436.3251236167667
1621,115.1,2839.243039280514,9459.695945413025,3247.3999349679207,77.58311717572604,21.202316786331007,-34.209664930165,102.95374705296295,69.21122683156386,14394.366727315124,332.1755289861369
1622,115.9,2747.099349331026,9526.530003101196,3027.2358595814526,81.64104187802259,17.94992363942653,-36.45279920402149,78.43195416468346,68.95875203601102,11016.546929205351,192.83034056591453
1623,116.5,2650.509138372257,9573.83449568352,2803.433823612326,86.005822090978,14.660046174534632,-38.67416833389848,51.8789776184275,68.78124795434225,7327.358730572042,84.3813766625606
1624,116.7,2438.877363451085,9591.266402414043,2339.545388484997,94.12266048391628,8.61191054233663,-43.89679431038405,4.147071572445924,68.7142140938142,591.8519883246208,0.5392311578907951
1625,116.6,2247.207766058595,9577.29312782363,1928.55178165654,101.84356599842144,3.1703784514094133,-47.52087460952491,-32.19340239933034,68.76569227469686,-4631.67962566676,32.494067067772455
1626,116.2,2065.186658628076,9537.412788826148,1546.4172036330822,108.15685015827007,-1.5887349310331864,-50.89709565669587,-57.60021083093625,68.9061686545432,-8335.253263346181,104.0062676236116
1627,115.2,1471.8306877883556,9498.27508304253,272.8295554499898,106.49214916816462,-1.9094268047787737,-62.47883513806698,-23.585616080031738,69.04199679420816,-3389.105526095291,17.43607816875882
1628,113.8,739.2348760146148,9421.659263611376,-1290.9300074454952,41.66552015088836,-2.705691082190417,-32.94258736638688,20.38792823813252,69.00028412988843,2901.008227600068,13.029209219356526
1629,112.0,387.36167990960735,9218.6651585476,-1991.0079664883413,-5.751446855050347,-6.878636312932173,-1.4006198751407777,-35.46687818466731,69.08612940818702,-5110.329575870612,39.42591304549431
1630,110.1,391.3318564282978,9036.669444642854,-1926.52994989316,-2.531845575719635,-6.830205284590241,-1.2724754992103473,-34.56945627610709,69.19161879567399,-4981.934584693347,37.45214094724871
1631,108.3,423.1975312991216,8872.402482469235,-1807.054935876927,-2.8051480858342943,-4.993543070464892,-1.028754368716177,-24.667053142728356,69.27058583232845,-3548.213283035402,19.06746418075979
1632,107.0,443.2857563940825,8742.794937254863,-1723.7388374501168,-0.6594815875158428,-0.1024595531377186,-1.3602194514753427,1.5477878693480878,69.29104163536685,221.38607351232145,0.0750710844370082
1633,106.1,547.9149093950423,8634.675236178393,-1463.851869657334,41.54752317692448,-2.2766094815550977,-17.079290630154397,10.54479635478752,69.2676519436644,1505.16337702302,3.4844643519647662
1634,105.8,1334.9121926850787,8574.026968493064,259.9316427936651,100.52708456206295,-2.386150896464604,-34.77282354216554,-15.66764948291424,69.26947019316783,-2249.255648015582,7.692483308010031
1635,105.7,2094.688871954291,8547.524019325534,1914.255944471792,108.0602839808676,1.6527419385006012,-39.40667837213167,-33.533405838989395,69.35607732429924,-4834.402321394794,35.23528894483545
1636,105.7,2442.282673365573,8580.727009668168,2657.1800312913983,100.02627189099825,9.39866712637685,-43.96526810688772,-5.558873200629221,69.40764788632168,-796.6790652856439,0.9682207587519784
1637,105.6,2332.154640066889,8613.526470447412,2408.496030653344,101.84862414723275,7.044539993378258,-48.09472490127167,-22.40597392138957,69.44352954644162,-3223.369276016026,15.7294464832171
1638,105.3,2108.512374962601,8613.966690889736,1923.8030846965744,108.38179305877624,1.0933704425767004,-51.8998823312281,-54.73602950793063,69.56198657448756,-7933.24441768355,93.8604489463645
1639,104.9,1923.317150677975,8591.345094403732,1529.493379109583,108.1269728681151,-1.756065528775383,-51.958651113185496,-57.84890092213277,69.72984956362876,-8395.10717803337,104.82280345298572
1640,104.4,1686.155783973775,8566.387972780218,1023.3062107634296,107.20799188793283,-1.7310240938700163,-54.25681268352441,-42.12607017420404,69.87639611654633,-6095.848480436673,55.578380047892665
1641,104.0,1464.1060373950056,8539.677066448297,550.3992092089098,105.89304426493952,-1.689729713881163,-53.21207849450302,-26.2695956252667,69.97275634782449,-3789.5984907464426,21.610772202150777
