time,Trace Velocity,EngSpd,MotSpd,GenSpd,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
600,0.0,-0.1225192574794884,0.0007514580200155,-0.2656891005143656,0.0,3.303795850225688e-05,-5.880646831184701e-05,1.5284989763449712e-08,60.36568496073187,2.1454273372807078e-06,7.384332113219748e-18
601,1.0,0.876200280341307,55.40917346860313,-15.11017443236299,0.0,13.281607605788976,-0.1270492407809633,0.597198385012638,60.36514558940813,83.81245496680431,0.0112724518867167
602,2.1,1.544917391485776,146.53716450210928,-41.64123746055374,0.0,18.440111267604014,-0.201584361123652,2.275686236439872,60.36115976310838,319.25300102110214,0.1636845036914916
603,4.8,3.571509286742318,339.1446055092155,-96.38200176195537,0.0,38.72990072207547,-0.4672831726829329,11.475473669951246,60.34256758219729,1606.489967865265,4.1622846809810685
604,9.1,6.382310750582989,674.8984230993582,-193.3744471540715,0.0,60.679794932479,-0.8248408539320901,36.624435867951405,60.27396031530694,5097.426671940324,42.3995241502752
605,14.2,8.704794065499069,1109.0112472186493,-321.6247389197821,0.0,72.14472662454801,-1.134443960421089,69.47163058537743,60.12109528354048,9594.244840333024,152.58003086510956
606,19.8,10.467400143809654,1592.396343568697,-466.21414087063175,0.0,78.00384597742752,-1.4096170473623195,107.47289121015788,59.866235671985045,14704.336841115584,364.8388580477411
607,25.5,11.625220661535822,2086.709488001058,-615.4687936420108,0.0,78.47830610702906,-1.6357277665641332,141.91931443681972,59.50810542334065,19243.845777045168,634.5023038137728
608,30.5,11.541328559500077,2525.0241951268977,-750.2231118653019,0.0,66.94660733131293,-1.723391261618021,145.89478388143675,59.09628772584987,19742.1363966542,668.497902923571
609,34.8,11.00464321871362,2882.545091199134,-861.1492474196621,0.0,57.117074931959,-1.7836605339619886,142.16309095518028,58.692040594230335,19238.83634269754,632.8270453183459
610,38.8,10.871884195430752,3203.682192319644,-960.0305197926268,0.0,54.02358180449456,-1.890750781185734,149.27972521326544,58.27875691466573,20154.85202745068,695.6173560390056
611,42.9,11.236111940514675,3528.6192770453163,-1059.0025373821618,0.0,56.27885570958356,-2.050861072831337,170.77599296021822,57.81995427690442,22927.672965924918,907.2502278058506
612,46.4,10.963825731215431,3825.495390633621,-1150.740171685792,0.0,50.26183367177475,-2.1247435380398514,163.82410614203894,57.344474324853344,22018.269089360383,831.9054090401726
613,48.3,9.30996544545626,4016.479370976227,-1212.961537497395,0.0,31.504692554633458,-2.031976459319151,107.69494788980109,56.96804228511606,14654.953160303829,358.48737681053115
614,48.7,6.964039659739551,4071.083143510428,-1234.8089524819316,0.0,10.882171136317009,-1.8613335854054904,39.12444890736359,56.773283141270085,5404.999062039126,47.243194849969385
615,48.5,5.1695281460983775,4038.5493322389634,-1228.706092119102,0.0,0.942036930341074,-1.7504961875325054,5.19570162631255,56.72121068695001,723.1544220659434,0.8328366180208123
616,48.4,4.404188252335907,3994.136622306547,-1216.726616954488,0.0,2.2984953107243964,-1.739598378661644,9.608861024350706,56.70287348188676,1336.043732526047,2.848097553977294
617,48.2,3.898268175945908,3958.600349755663,-1206.913016278657,0.0,3.224333015785766,-1.7320633397415883,12.573314167731304,56.67125445761967,1746.97680459589,4.875357372522443
618,47.8,3.2851392009447102,3919.354864247636,-1196.1930219969888,0.0,1.8954263553661583,-1.7032463776533873,8.112831374934311,56.6427190226761,1128.278220486363,2.029354114366529
619,47.0,2.360038516809693,3853.0923377850168,-1177.8534166715733,0.0,-2.604272024880729,-1.63353222264111,-5.056740093733568,56.64667054451327,-705.316253534632,0.7884374021349336
620,45.9,1.503962525705001,3763.7513312893657,-1152.279144767241,0.0,-5.599086186358694,-1.5657563925342717,-12.581993370433834,56.67946844788684,-1757.9689537560596,4.882394577830678
621,44.9,1.0619878567486016,3680.869380767154,-1127.7905080414473,0.0,-4.651283382936187,-1.537527294093237,-9.915496908953674,56.709222988318494,-1384.6650681914043,3.032919674008959
622,44.4,1.134577791728496,3631.168233094089,-1112.3738640632976,0.0,0.5937428997105852,-1.5640931424195874,3.5013103613498138,56.70711184844429,487.4950969132729,0.3781692470125024
623,44.3,1.3314777022752866,3609.040894251604,-1105.152922585051,0.0,5.954872821242488,-1.6044248876453802,19.92032062802101,56.67054059865821,2763.278961224709,12.237627197270273
624,44.5,1.6442306411842085,3620.298844669731,-1107.9319947275965,0.0,10.664261410875117,-1.6539802453038253,34.55016528295707,56.588740016412686,4776.382073840048,36.79047182015994
625,45.1,2.105520096256794,3666.026032862933,-1120.9715030826374,0.0,16.053483768340566,-1.7248389082666995,51.87345075186826,56.460787703457314,7141.905264515077,82.85210279435714
626,45.7,2.25620833078778,3724.323968295136,-1138.5444734298935,0.0,16.542375066858806,-1.7568690986229951,54.126763198150506,56.30738967886367,7446.327606743597,90.10130816301393
627,46.0,1.9391277329211607,3763.501044556346,-1151.2603035911404,0.0,12.483634542956478,-1.7376296291588216,41.54644492057828,56.17237509465609,5730.295718242294,53.030854824031294
628,46.0,1.4179469031562046,3772.13063059985,-1155.0389257993695,0.0,7.849076506993779,-1.6981931792707472,26.773857135552515,56.07792308818601,3704.297793972185,22.007485899737727
629,46.0,1.1400441056595587,3767.9165811801,-1154.3463965894937,0.0,7.115927170721868,-1.6880935393873306,24.41146679329988,56.00611329947293,3378.7804182565087,18.285156478758555
630,46.1,1.1118524916995094,3769.2679919507127,-1154.822024177466,0.0,8.541122132955575,-1.7010776008521549,28.976104281186338,55.92918565407467,4006.027593490129,25.747568656311152
631,46.7,1.599765560908374,3804.195918895514,-1164.4874340209692,0.0,15.071248734238893,-1.7760493510370896,50.34202352401387,55.811801791976144,6925.711363716935,77.64770758220298
632,47.7,2.25534142352603,3880.544727076013,-1186.507671315312,0.0,21.09666884091146,-1.8664347353495223,71.00051391397828,55.63324177008402,9720.220489544072,154.24034572793454
633,48.9,2.7630396474371617,3983.1092031171024,-1216.8973997443177,0.0,24.290103399582627,-1.942442959413524,83.14570012411485,55.409390429041125,11348.262101574735,211.159643920238
634,50.3,3.199134728757754,4102.321929519884,-1252.5530046540182,0.0,26.76926785877289,-2.018426780585453,94.4653664112656,55.15312785388176,12855.745536814242,272.034285117982
635,51.6,3.33177072085582,4219.881992268654,-1288.359331775934,0.0,25.700978415638104,-2.0604592809944835,93.98093207480314,54.88303706709492,12786.112599138494,268.6934963000994
636,52.6,3.1058582317938126,4314.529107932187,-1317.907659974076,0.0,21.672122793785537,-2.0642636568303407,82.12655514932837,54.632994842089765,11198.762216239618,204.79026507613492
637,53.0,2.4048541003087105,4362.518146948098,-1334.160733285442,0.0,13.753725211615468,-2.01113753693773,53.685007331567576,54.44332517192895,7364.691030556387,87.38024089855514
638,53.0,1.646300486169166,4364.973599652595,-1336.5575920687736,0.0,7.545485328158139,-1.9534157353324535,30.42658135511821,54.32857365735371,4194.730248048009,28.043289629907843
639,52.9,1.1869369082208476,4346.593665135256,-1331.9089239875111,0.0,5.651809679594772,-1.926411160784158,23.23710896641117,54.2548862642803,3208.256504723646,16.347061688479805
640,52.7,0.8811381583894338,4321.49267299105,-1324.864913851245,0.0,4.851543460418244,-1.9073133573683283,20.122150792641623,54.19419016178579,2779.8192619897727,12.252385351211608
641,52.6,0.8086904697259293,4302.585467928996,-1319.2165798636822,0.0,6.406934721204348,-1.9130573860327449,25.707369000559503,54.12833006781062,3546.694316656782,19.987846825901915
642,53.1,1.3605767923890324,4323.841014143015,-1324.5453825363268,0.0,14.197799053757665,-1.994202959182993,54.78268432692072,54.00894188733842,7508.521966189107,90.68517209491444
643,54.3,2.360188583115127,4408.267052924638,-1348.299595173668,0.0,24.214315703027847,-2.1250511751305865,93.72861409087076,53.78880731012175,12731.307113094954,265.00467675413154
644,55.2,2.551897114589192,4503.478919749094,-1377.1186731441808,0.0,22.54861421897242,-2.152914111723239,89.98762970712151,53.52356772212391,12227.573683595969,243.770330161037
645,55.5,1.9446888446854065,4554.408037510001,-1394.0716277026504,0.0,14.385494972222336,-2.09979579322565,59.26670615597335,53.31347366430437,8104.92891210362,105.5668158890128
646,55.9,1.6836407172380603,4583.092619803371,-1403.4419885525083,0.0,13.297296623769682,-2.1012486380881072,55.374864869220325,53.15227919661821,7577.015887007259,92.04201986602718
647,56.3,1.6212128230414145,4610.98440429758,-1412.140340104272,0.0,13.496649936587277,-2.1144442492767905,56.60712905338364,52.992322965006856,7741.312000420149,96.0641827094156
648,56.7,1.6066875991320262,4640.674301397882,-1421.287139832129,0.0,13.834638634873384,-2.1303334732433417,58.44551018238669,52.82757816675912,7987.136620741134,102.27348959719168
649,56.9,1.3983015790057045,4661.050930211823,-1427.9952202900104,0.0,11.784621907137335,-2.1201125041975137,50.38657594045369,52.67275826026074,6896.026430519923,75.92153517408657
650,56.8,0.960510560380093,4658.601711283691,-1428.192188229851,0.0,7.885809628473991,-2.0827213590625053,34.49760260907708,52.55392592679002,4736.782378010853,35.55570993990716
651,56.0,-0.0812095905217999,4603.35091398909,-1413.487649184474,0.0,-2.6535322354769084,-1.9675744653633307,-5.674650293069494,52.51431736063456,-785.9236089884103,0.9617785038884809
652,54.2,-1.5720002014426504,4459.334329625914,-1372.5000135433029,0.0,-12.717636370979085,-1.8048806749371065,-35.789252973101284,52.6040011222194,-4989.776401666684,38.283089670472336
653,52.1,-2.425555402050199,4294.586895250562,-1323.7691060709426,0.0,-16.20363066643379,-1.6984683071660025,-44.90671203046606,52.72825764519754,-6274.683148068114,60.331795379879765
654,50.1,-2.82976978322077,4134.939281748875,-1275.630207719713,0.0,-15.63189355665358,-1.6333261421467558,-42.08563599084177,52.85010786233207,-5878.329825462958,53.0401777878362
655,47.2,-4.155394821777856,3914.74973211224,-1210.9006340008095,0.0,-25.4959193736863,-1.4483257032033727,-66.75852884725609,53.03130904386295,-9377.174821580267,133.64871960317427
656,43.2,-5.922767162505775,3617.362624889316,-1123.4271421344906,0.0,-38.0391595793994,-1.2034576404706343,-92.31661500832352,53.28842232948823,-13044.589261777945,256.08310118776114
