time,Trace Velocity,EngSpd,MotSpd,GenSpd,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
39,37.0,-2.404996566356722,3098.292470370766,-956.4412684672914,0.0,-23.420141125328943,-1.079183352828875,-45.35228008745637,75.49364558262994,-6659.484869609427,64.067260714113
40,34.6,-2.684751235453576,2905.13287416216,-897.7438022547481,0.0,-19.504790352976844,-1.0331324188467592,-35.099027497502966,75.65379758122776,-5144.564286578171,38.36722791273362
41,32.3,-3.104872219511328,2719.166128295318,-841.5589698734967,0.0,-18.81323282306673,-0.959467010312036,-31.454146610052145,75.79384841129959,-4608.216126836982,30.808240954468804
42,29.0,-4.557404280692597,2471.586725194169,-768.6951530093036,0.0,-27.986428275637373,-0.755682091231563,-43.40312560552843,75.97499826936127,-6377.5694480256325,58.65115368072395
43,25.1,-5.901871393499059,2178.6625987862453,-681.675376438661,0.0,-34.00305361915669,-0.5601681030837616,-46.88278959176285,76.17992282135376,-6897.13205476573,68.41870267943416
44,22.2,-5.73787487893996,1937.752906462567,-607.3561938949916,0.0,-25.83215799595149,-0.535158376144945,-31.49782608551137,76.33122938693042,-4620.280418449051,30.877714852546
45,20.9,-4.523396529162384,1799.219341182073,-562.1921792830236,0.0,-11.61076276208763,-0.6250382102571665,-12.863560632452614,76.40332620012654,-1879.7480037391565,5.149628615356915
46,20.4,-3.5820006512536677,1725.8242500103916,-537.6188287849387,0.0,-3.687030130696777,-0.6816653387382239,-3.6644765101218937,76.42814381465708,-534.4699436394143,0.4178947415029845
47,19.5,-3.688791340359516,1641.9864227934688,-512.1107983603704,0.0,-6.302062053672706,-0.620922535150764,-6.171563184071343,76.45388040440187,-900.6669231374808,1.185284215650257
48,18.4,-3.840596785476357,1548.0358408184604,-483.59536572221424,0.0,-7.67823811900125,-0.5643833265347606,-7.117099735527437,76.48450615867162,-1038.938733468324,1.576250719480551
49,17.8,-3.363175065523337,1484.8723723552357,-463.1685565550987,0.0,-3.0814745628938,-0.5842684392069047,-2.5756747562833384,76.49979923415616,-375.64051208553616,0.2064404378985392
50,17.8,-2.5854160296915247,1463.9111320301572,-455.0473000510428,0.0,3.636955704396023,-0.6412161095553214,4.748170080587925,76.49035419346502,691.3839267290302,0.7015671666943387
51,17.4,-2.634467770108118,1433.915240552931,-445.94512713433056,0.0,-0.5903351148576329,-0.5940894806210117,-0.2815766466351398,76.48369995317542,-41.04397360642276,0.0024672479679619
52,15.7,-3.84064899371667,1318.506914903658,-413.1264351102955,0.0,-11.936932239646836,-0.421069269551196,-9.51560191938499,76.51752609843959,-1389.88150864247,2.8175897865631816
53,13.1,-4.9928764563322,1139.366388321977,-360.6216031401358,0.0,-16.057451137878417,-0.251982310546635,-11.130153536723222,76.57039360941845,-1626.464892212465,3.8546521449667215
54,12.1,-3.975024430137087,1039.42096839959,-327.7325494036099,0.0,-4.710020502377946,-0.3392315626732878,-2.879309450548605,76.59081068950972,-420.0375663276278,0.257959148243796
55,12.0,-2.9558057260917714,1004.1440019039692,-314.6933620550043,0.0,0.9826350240638514,-0.4123950500093435,0.9643729057634396,76.59182627096521,140.56903219730373,0.0289376873464029
56,12.0,-2.451761223758808,989.9117885270508,-309.231897085879,0.0,3.513011640063838,-0.4323271008364801,3.092949179036328,76.582396805902,450.6202193615459,0.2976619856591875
57,12.0,-2.1322995493487973,984.7260357964384,-306.9479766268283,0.0,4.246678501131257,-0.4383604348125399,3.693855409914845,76.567653585547,538.0806123890766,0.4245646423272046
58,12.3,-1.5754686913691285,1000.095270827682,-310.459743975069,0.0,8.390937062112107,-0.4820803083610961,7.297562336505865,76.54266754347756,1062.1505636741003,1.6571057762151749
59,12.6,-1.2179653712271663,1026.1878454531118,-317.6966096013246,0.0,8.794598091014699,-0.4997002587225312,7.837956842666511,76.50995311610521,1140.586779282445,1.911675486899113
60,14.7,0.9634186360091876,1159.482236201556,-353.8910270279571,0.0,31.946714048270472,-0.7634700591488965,31.323252493608496,76.41856123757091,4534.352971049226,30.53379431104419
61,15.3,0.5062227619855957,1259.378234203668,-385.5571534281389,0.0,14.092237066333604,-0.66406840959214,15.234698196659291,76.3240933500133,2212.514153806152,7.2236171040081585
62,15.900000000000002,0.2535633172532701,1308.7821251862715,-401.2698026310042,0.0,11.83487177941647,-0.6562015701797086,13.320300670291616,76.26516727959921,1935.023149215228,5.522554000462765
63,16.2,0.0383802959832673,1336.4085703663434,-410.21808170884464,0.0,8.05227373919465,-0.6327596477704034,9.320770075384695,76.21892908701456,1355.0327745032305,2.7041765901174712
64,17.1,0.7036317128903703,1391.8907615134694,-425.8092714894941,0.0,15.8777023517001,-0.7234855771994569,18.911152593833485,76.15516617171572,2743.216534276908,11.132543644226333
65,17.8,0.9026381087454856,1455.721756682996,-444.97671290718,0.0,14.069858731800348,-0.7402459319640907,17.54603862123993,76.07766572088585,2545.4855974169,9.5840555872838
66,18.1,0.5797582366008419,1489.679043823461,-456.1020978010656,0.0,8.579557795613447,-0.7061913251752527,11.049707593316883,76.01973939474942,1605.0532631682338,3.801169294799183
67,18.4,0.4994699829721654,1510.478868299261,-462.6612385472847,0.0,8.283919490064974,-0.7093165584438444,10.821115253427465,75.97368766510225,1571.7600752725168,3.64568504726994
68,20.3,2.302902571262028,1629.0449416401775,-495.15312070177305,0.0,29.438987448753053,-0.9480462066705692,40.23808941473182,75.85311966224897,5806.098284228524,50.41511350034952
69,23.2,4.334666876085036,1860.3806848859745,-561.7764098064833,0.0,44.04126301488595,-1.1929689916805966,68.10704881223178,75.61215425630489,9762.81731185708,144.4681030224562
70,26.5,5.703467679485983,2145.260576736296,-646.2749894544635,0.0,49.38908038436956,-1.3761577853176687,87.74743552488127,75.27383688376457,12514.53070724456,239.8830704179
