time,Trace Velocity,EngSpd,MotSpd,GenSpd,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
1350,80.7,722.0368510012142,6675.850404490823,-485.1898328702035,82.06118783090105,-2.608343417073542,-44.041297214382055,7.468037451957889,69.49151281122663,1067.5746712295015,1.747344807862424
1351,79.6,411.45719017686287,6577.050224122988,-1127.7750577540223,-4.950308990748862,-6.906242038994317,-4.0559005641841415,-23.834202585026123,69.49530674740998,-3430.56888397808,17.79775807224506
1352,78.2,351.4754848813354,6438.439895850165,-1215.183506691896,-0.3443461037002718,-7.396372448737138,-1.3146588668330683,-27.80468168401129,69.55590448772456,-4006.3795140057086,24.22001759984152
1353,76.8,383.9914946088375,6308.496196219796,-1104.8371095776497,-0.6470057424061217,-6.59539399461064,-0.9790583898287976,-24.620660163880007,69.61173940314438,-3545.848139524722,18.989544111767717
1354,75.3,416.7672806682077,6176.835968267119,-993.401103542336,-1.0101267020664486,-7.1539400889573015,-0.6922630227383051,-26.59619548945924,69.6690861382579,-3832.7968998027145,22.15797662698133
1355,73.8,448.0425740789675,6048.877763061667,-886.352653665113,-1.0392059790355597,-6.993269030761833,-0.5794138522004871,-25.6486990847644,69.72478961461141,-3696.2297833648713,20.606221140755128
1356,72.1,463.23454122737513,5907.4408423742,-810.0112154811372,-9.149525547283714,-8.674573035731687,2.0635941125684627,-32.6096961692336,69.79282810938552,-4707.640519077239,33.306776170444856
1357,70.2,464.4507207699577,5753.053925341656,-759.9786275616304,-11.131501652479509,-10.2380729166025,4.080004555251139,-38.22712901619082,69.87270967122144,-5526.887943688613,45.76662673414389
1358,68.2,485.6721017650577,5592.177937324884,-664.6072380559705,-11.989707756294708,-11.508359548556282,4.648754168020253,-41.72388805657876,69.96074660256716,-6038.91768706424,54.517771960221765
1359,66.1,506.70571541118056,5424.135426667472,-567.4424307509291,-12.828818177623306,-12.825700769386144,5.148287842343668,-45.03718496391239,70.05599892332908,-6524.79898572615,63.51422630333779
1360,63.8,526.1698292198791,5241.757645396951,-469.2770636784397,-13.548329052688535,-15.235957383853687,5.603969005438859,-51.52145139214768,70.16407406634967,-7476.31283818144,83.11115269026494
1361,61.6,544.4278240705091,5065.392770980327,-375.5709030306088,-14.174764567396432,-14.5868036957545,5.982809771200488,-47.875767199131865,70.26797109509359,-6943.286149326187,71.75810517240744
1362,60.2,562.0126648628421,4943.42294428582,-300.02326270190895,-14.737073843393912,-6.468245196531334,6.235745403738552,-21.415129095616383,70.32369528038012,-3088.388368170563,14.356793213777587
1363,59.8,622.2255591022237,4878.316552103936,-149.57697061928567,10.623045712400994,0.5702865519010374,-2.97537540310132,2.766897452470248,70.3295904877092,396.93773402364906,0.2396622879793937
1364,60.400000000000006,1061.880294469997,4866.296338324094,806.7003284993594,86.30654988551869,-0.4536183641958938,-26.930037752544585,-12.928552589661146,70.32763829706981,-1861.0640564112832,5.232559882748475
1365,61.79999999999999,1873.8540064490744,4958.363751051134,2537.715386762295,107.05082462410284,14.257678093530991,-40.16445276095455,-8.016328893018882,70.34286027335713,-1152.7564810901176,2.0116807099165275
1366,62.6,1852.9503017803577,5079.875468228586,2455.112971618703,107.79752203240206,10.609048546205097,-50.1476054277202,-36.297792075480125,70.40272063673369,-5252.444090087096,41.24233604968997
1367,62.7,1479.3249925156597,5137.820637197172,1627.8005893409145,106.13632251810782,-0.5941785469324488,-52.74442368870642,-55.624070121317736,70.51393649353528,-8084.529334193705,96.84152552997573
1368,61.9,957.4557553484314,5144.843320831266,494.93510911552295,73.31399839344188,-3.107056332730427,-40.75040422767303,-22.49166660294668,70.6077209049415,-3246.298773040773,15.832151850563486
1369,60.00000000000001,563.8484749484803,4988.101970777734,-309.760744618689,-14.561848407332842,-15.478903394924837,2.40601240397133,-49.182363865072006,70.69995278088133,-7141.06254682734,75.69665625911212
1370,58.4,507.2529452485842,4835.789653242655,-385.6239351344494,-10.550283020817377,-11.2686356925969,4.261564180541181,-35.61262969578192,70.78297814266664,-5156.538024448045,39.68542912051917
1371,57.8,528.3261011495451,4759.239834976524,-316.46298848403336,-10.184274100436106,-0.1926065016100162,4.178724899117675,-1.332815376390344,70.8005516386704,-191.5626119916965,0.0555847418665562
1372,57.8,602.7359915489418,4710.194144942661,-140.18889971751878,24.39383371055081,1.2727427797468251,-8.277471468207814,6.1831497673801845,70.79171172473886,887.2163773736108,1.1962965576762026
1373,57.8,670.2042403399148,4725.341970935884,1.3572661138723527,48.62458060066847,4.000403497715565,-43.29755421073906,15.08821855455601,70.76362868857073,2160.9473590496345,7.1237236024161525
1374,57.3,332.4210931434567,4702.100328442586,-723.3615361861313,5.957276144044339,5.316743325075541,-24.65340063454421,33.27138390686554,70.72841084280826,4745.024523216532,34.64078026561328
1375,56.2,-104.77498670700696,4618.340677353499,-1644.9232494337523,0.1289068320434948,-5.63763091627783,-4.14848614016781,-11.00138226761717,70.72136140687569,-1584.27300362035,3.787419486819626
1376,54.3,-143.21735480924744,4467.874769621264,-1682.0203274065398,0.0008681263640823,-13.410657905007447,-2.0895952208257347,-35.685381524056844,70.78858940987321,-5167.207926843582,39.84752229870112
1377,50.8,-136.61568381370802,4209.461706661128,-1588.379876152429,5.846434946283735e-06,-30.30753953216312,-1.614524826916205,-81.81504028930866,70.94775478500995,-11968.65500247237,209.42089228412092
1378,45.5,-126.94421734570685,3824.9495037637016,-1449.373369557436,3.937319344469128e-08,-50.04675737669417,-1.2326593984601533,-124.79524455863154,71.20527440874595,-18434.37231408107,487.1261888419072
1379,40.2,-116.5474290714722,3426.79255809149,-1304.6054989193403,2.6515978032816234e-10,-51.978859524644776,-1.0257344097945331,-114.8511431367369,71.46176066729127,-16939.452358985414,412.4849953540996
1380,34.9,-106.99252475361403,3020.1575286330603,-1159.0589402223186,1.7857253362607092e-12,-53.35507538826938,-0.8268883947003252,-103.22752058067468,71.69511380279432,-15195.510810704422,333.142711498526
1381,29.600000000000005,-98.3456718356646,2607.754958394598,-1013.709137742016,1.2026013042464192e-14,-54.35535686212362,-0.6298831408924406,-90.9891269612283,71.90275598504553,-13365.39603690752,258.7801334984398
1382,27.3,-87.56647841939422,2378.0148593406666,-919.819028168832,8.099568466189383e-17,-25.010355121113648,-0.7970041739377359,-37.32013172810537,72.0052979121644,-5420.640365728154,43.5306458560536
1383,29.3,-75.10327397617444,2435.288654778545,-910.3955495704388,5.454895350090445e-19,24.179725085689636,-1.2786283438835342,50.19294635986137,71.95727043339353,7152.277527910152,78.74343764937781
1384,32.9,-64.46187580536937,2677.086224486808,-961.5768104188504,3.6736132535831106e-21,49.3350858826221,-1.6301922947548526,110.4055572891592,71.77528641264736,15517.797662314291,381.0548147211625
1385,35.6,-57.32043697775779,2922.203261969146,-1021.3632567732644,2.474004260535949e-23,40.52369582455845,-1.669044206282448,99.47056124079316,71.55363928864233,14007.369140086948,309.3769765079561
1386,36.7,-52.68550629338824,3047.8051182216614,-1049.88448107179,1.6661245097534753e-25,19.739421905190824,-1.5308257003540091,51.33051694812371,71.40247284677896,7302.9664341772705,82.39744205299111
1387,37.6,-47.88722330653896,3110.911933223432,-1058.8603299060971,1.122055821116448e-27,15.431688373539004,-1.507311120835019,41.22097066719758,71.30781162887813,5876.39288085095,53.14209894739549
1388,39.4,-42.05205664800047,3222.514892266573,-1080.4791550826596,7.556513683887852e-30,27.39735895084678,-1.6584272741973134,74.5517617815361,71.17983571620947,10547.099712379744,173.84889216535066
1389,42.5,-35.63693074429451,3445.363530891382,-1134.99756104282,5.088953506606185e-32,45.60214161456435,-1.924363383320652,131.1289244026827,70.95186040556396,18309.421808822277,537.9587549731381
1390,46.5,-29.6852529692175,3765.2524785034616,-1220.3148336724992,3.4271687812355123e-34,58.51482045082485,-2.189007373461666,182.69702567678283,70.60916407315709,25196.204038318843,1044.62164306109
1391,50.2,-25.35736303815095,4096.326395938787,-1312.585621382446,2.308035599033866e-36,56.74352715982995,-2.319652274611469,191.82500153361568,70.20919174523995,26377.020999599517,1152.0586530389216
1392,52.8,-22.78391694063653,4353.352818959181,-1385.923783306534,1.5543524893125324e-38,43.0647651284994,-2.301664236481282,155.97465631992793,69.8422684966422,21599.677725695263,761.9498729964146
1393,54.3,-21.205317268753685,4504.923684268403,-1429.038572088408,1.0467826674958572e-40,27.398267392991336,-2.217329618819916,104.74153008273824,69.57152934913921,14658.071978724043,343.6923499209055
1394,54.9,-20.02702421651752,4562.119441839165,-1444.0450223709818,7.0495847016938736e-43,14.247923212193738,-2.1155053827025383,57.02819099645855,69.40613398807828,8061.160995129411,101.90152436040918
1395,54.9,-18.895451233875665,4552.75457758848,-1438.717043375599,4.747560884366002e-45,5.56838772899063,-2.0271574546538647,23.67059748688987,69.32665811894108,3369.702602678698,17.55712090387137
1396,54.7,-17.528499393632888,4514.30743350796,-1423.9500616529244,3.197257044850649e-47,2.8012258304894857,-1.9817800832909285,13.020290759281195,69.2911456975801,1857.6543416461425,5.312404476419344
1397,54.1,-16.38858736042168,4452.209306525939,-1402.414327825045,2.1532009509367733e-49,-1.2572229182476793,-1.917462128073523,-1.296750743312992,69.2825926926405,-185.5885557199977,0.0526946313660296
1398,53.2,-15.357847244319697,4368.221655357647,-1374.3958321875648,1.4500786987339588e-51,-3.5442445278620127,-1.856016441401136,-7.897253882837439,69.29842414273651,-1131.937739922114,1.954334564032915
1399,52.1,-14.386374425888537,4274.386517080966,-1343.482083057345,9.765592159928961e-54,-5.322351671628946,-1.797541227164282,-12.8249145476166,69.32460551699803,-1840.388292920808,5.154003165754697
1400,50.7,-13.676452478502094,4161.9112500091005,-1307.412172357724,6.576663067827242e-56,-8.445424371994024,-1.719101805682107,-21.20991601877613,69.36701594344767,-3049.6821830923777,14.095997443570122
1401,49.1,-13.044306699772868,4035.704016631959,-1267.2947456161603,4.429070598012506e-58,-10.776226632239796,-1.641714103380606,-27.015413907561864,69.42251451969905,-3890.1191700551176,22.867456600746724
1402,47.4,-12.434869123171437,3901.695059316331,-1224.8312036484872,2.9827689452638644e-60,-12.169580414948992,-1.5696868440198315,-29.68171206712901,69.4851568740199,-4277.497784961909,27.602359244554204
1403,45.2,-12.322958833406307,3733.384420664565,-1172.914555886213,2.0087533905697684e-62,-17.81361573274256,-1.4443892433849874,-41.929204157579775,69.57099740776962,-6060.460069676367,55.07639421304844
1404,41.8,-13.132748469576208,3482.9485796342683,-1097.7812366972232,1.35280011900774e-64,-31.139194977794578,-1.2130086658186288,-69.57678847351866,69.71191941077203,-10121.973220213624,151.63583060865082
1405,36.5,-15.023934748460851,3100.988976664228,-984.6109640439668,9.110682406412056e-67,-52.51536893273282,-0.8507368204426606,-104.97197582943372,69.93045687896745,-15399.448335340996,345.08654303324454
1406,31.2,-15.5108078102396,2702.6893772145745,-863.3804596673186,6.135612415887474e-69,-54.56114473336175,-0.6508370231239047,-95.03333648248176,70.14452088024883,-13919.307007790783,282.77648898032413
1407,27.6,-14.12793344535764,2402.3545139098387,-768.1754630075227,4.132188459350055e-71,-38.19008527834848,-0.6630821725831855,-59.17952459126938,70.28832692455426,-8603.947291254337,109.64121991741578
1408,26.9,-10.946997495964125,2291.0713816588886,-727.1167105524144,2.7830306177214343e-73,-7.928649754143906,-0.8919904367900621,-10.981999411627829,70.33082331142549,-1580.208758553253,3.775512288895893
1409,27.3,-8.71661560246717,2273.3589466650674,-716.8453729085912,1.8742391019874566e-75,6.078536380831743,-1.0203914408269492,12.257612589385175,70.32035803416765,1754.80381572678,4.703587593340359
1410,27.5,-7.674781587878931,2272.8950111105746,-714.446949801012,1.2622111266223779e-77,6.001480735743162,-1.026103141224539,12.108937584492548,70.29477388449934,1733.481946245779,4.59029172558002
1411,27.4,-7.156406305756588,2258.596913121745,-708.9344962327642,8.500393180784234e-80,3.043519045360395,-0.9939971749310303,6.414162535249269,70.27679378165746,919.3426800876884,1.2879994668598485
1412,27.1,-6.763618219910024,2228.6070226084835,-698.8759861571234,5.724611572810223e-82,0.8756996756908766,-0.9597994124652462,2.267616427191834,70.26897441264235,325.3068596503874,0.1609823402606862
1413,26.7,-6.355422073708118,2190.444102890476,-686.2746844620739,3.855254335015288e-84,-0.0270656058591376,-0.9333908529801074,0.5726011727840314,70.26677350482112,82.17402539591357,0.0102646569342896
1414,26.8,-5.32777058305843,2183.5001649624587,-681.9154756557797,2.5963309123448346e-86,6.869086774724218,-0.990280836539589,13.13816207832401,70.2492520886326,1880.223055660256,5.40401525072577
1415,28.2,-3.158786482429418,2274.5689163773363,-705.1746827821632,1.7485057069187165e-88,24.643344535377864,-1.1916211579648135,47.518379210489584,70.1766204292491,6748.26802481476,70.69701774564571
1416,31.1,-0.3266215748404621,2497.033428758535,-767.3391479666376,1.177535649477822e-90,44.452294432002574,-1.4772654990297092,92.6463454681401,70.01720535714875,13021.76809904689,268.782767844974
1417,34.8,1.9768996483258017,2804.8959858299,-856.8683227609837,7.930144009850899e-93,54.69543580470667,-1.7163456336308227,128.86783833884377,69.77467484120383,17950.857452714707,520.1586271143204
1418,38.4,3.1535692917501903,3121.259174692585,-951.449164301858,5.340575807183546e-95,53.19790223030797,-1.846884351109399,139.6823496962525,69.48698099283799,19388.945523773345,611.2946660669942
1419,40.9,2.9074876997608907,3364.9084999867464,-1026.7887052461333,3.5966244644289084e-97,39.50858596124558,-1.8276646128444376,111.61834411151943,69.22384176206702,15576.217728139956,390.4353888243736
1420,41.7,1.3275702865896035,3470.6049726932224,-1062.6639578466054,2.422155963169527e-99,16.731996103744056,-1.6610754938544838,50.19848337882437,69.06176626718565,7097.511067714946,78.98184088732886
1421,40.9,-0.953772487566936,3416.7239610032634,-1051.0592693925894,1.63120714101278e-101,-7.080540974705206,-1.4196440829724644,-14.312072872145064,69.0418406404295,-2052.3723659331617,6.420361779417731
1422,38.3,-3.332395736532284,3210.7674954024715,-992.9822708979063,1.098570103898522e-103,-24.574954911587756,-1.1539915434987107,-50.15917209980206,69.13898948256904,-7251.765502118021,78.85229967331517
1423,35.3,-4.452557001643823,2975.325532950661,-923.1245784109228,7.398348519380634e-106,-29.095150872498436,-1.0042157521756991,-55.27276108976851,69.25779056442889,-8003.31269291188,95.73838380139622
1424,34.3,-3.0570668260776963,2865.1932757177424,-886.2877692047193,4.982604472164998e-108,-8.513994135056556,-1.14025902557794,-14.811987757648936,69.30498254923164,-2126.308088128653,6.874967480597648
1425,34.6,-1.6081269943840428,2848.944713567508,-878.1585660652619,3.355547751434744e-110,6.968010845885356,-1.2785151266974848,17.6172035904608,69.28890631711288,2510.9604360759654,9.725784787234112
1426,36.3,0.4639282170838594,2945.5310719699896,-903.3215778947622,2.2598022329607665e-112,26.97586181045256,-1.5064269551661624,67.42740583845136,69.18871319152207,9501.618406379755,142.48386055420843
1427,39.5,3.113175743370437,3181.949672963512,-970.1661833434,1.5218696053158467e-114,47.88581289927506,-1.8102032835022184,128.29130757319382,68.9692920120551,17819.84458829693,515.9164032774888
1428,41.8,3.47977555535142,3413.277268697979,-1040.3984906862463,1.0249069860196126e-116,38.81595741989426,-1.8376700511066333,111.33395491159963,68.71452937930769,15515.014847391703,388.6396071684336
1429,42.5,2.012426093509294,3519.4369311701184,-1076.172475278293,6.902262364151764e-119,17.066230378189413,-1.6838869250423094,51.9518977864908,68.54963640355722,7333.936453453074,84.63769012396405
1430,41.9,0.0006926724100431,3486.212102504648,-1070.3275814075853,4.6483462785835795e-121,-4.348454485794689,-1.4812877602356762,-8.39411427121294,68.51314640783842,-1200.7784257948897,2.209662937815796
1431,40.1,-1.8221451757076728,3336.4428889522505,-1028.294423341249,3.1304407143145696e-123,-15.562441331984123,-1.2911853748077982,-32.372725390680195,68.57578325807853,-4655.865081165549,32.86309979379668
1432,36.6,-4.0938884761816405,3076.278516448482,-953.3421072509458,2.1082415708011487e-125,-33.442014290672404,-1.011786853575552,-66.04825968560449,68.70799557084784,-9571.418028820026,136.7783259917254
1433,31.3,-6.833563969793659,2691.8769676878487,-841.260488589668,1.4198347154447308e-127,-53.56765504221213,-0.6582623139576997,-93.30904476313616,68.90457755577674,-13607.077545962771,272.93518147152975
1434,26.0,-8.12322552869733,2290.912106252162,-720.9512169176734,9.561913279360512e-130,-55.584423726092496,-0.4585766821065219,-82.30415426601944,69.09280896332936,-11980.110196251311,212.31297827395215
1435,20.6,-9.251485434507892,1875.9198881553796,-595.9857305814502,6.439495003710521e-132,-58.1148466902648,-0.2527240755122096,-70.03212055599292,69.25685378542308,-10172.799686090197,153.69463896292476
1436,19.1,-6.3526467344488,1693.3624162808912,-533.6551945683851,4.336962011326117e-134,-18.205241975678128,-0.5270089888834393,-19.402994845933797,69.31910225656293,-2788.2957431764576,11.79710834352774
1437,19.7,-3.808107973170919,1671.3971158026409,-521.3970278501727,2.9208760594833315e-136,6.071483046338491,-0.7481343450898098,8.937112562835432,69.31622877632935,1276.3534519609816,2.502843494459804
1438,21.1,-1.9484208881390528,1739.30476614754,-538.2164668476157,1.9670714680188444e-138,19.985206932902717,-0.911855671193908,29.722080578285357,69.27101403372116,4224.70481891151,27.683221970423677
1439,22.0,-1.4669621659415186,1816.2561321928715,-560.8013448568286,1.3247293214414098e-140,15.661160151114444,-0.9167305274007532,24.304985502153965,69.21445363511165,3458.1232778216618,18.512825100352156
1440,22.1,-1.9730564056107356,1834.6814634233683,-567.5553720129907,8.921423566038966e-143,5.202972979447077,-0.8308162734108315,8.419722724719362,69.18363108776772,1202.0177585666293,2.221725931756982
1441,21.4,-2.842670835001465,1780.3748481971304,-552.7652022614994,6.008155564796682e-145,-4.507390898055752,-0.7133818635129213,-4.788929059906224,69.18687458182782,-685.6688146597053,0.7187375759213752
1442,19.6,-4.021574629655647,1648.170197630346,-514.7307866591832,4.0462077630985675e-147,-15.698394597659068,-0.5494000960648289,-16.19677550568096,69.21809781142557,-2325.0726080749478,8.221244438110698
1443,18.3,-3.8526437951800334,1538.2699189022558,-480.62324140015056,2.724928987872022e-149,-10.88401780361421,-0.540080667435776,-10.317417542755363,69.24279342851159,-1479.3124268989925,3.335892765141688
1444,18.0,-2.894206584764083,1493.102946599554,-464.6792712062672,1.835110410459752e-151,-0.3778166811027654,-0.6160292223658256,-0.0905119714716993,69.24719445716595,-12.948814843738225,0.0002567321569255
1445,18.3,-1.9652574526704063,1494.4337760840629,-463.07425533239206,1.2358598090321784e-153,7.978052726008982,-0.6937734894023169,10.512516212563396,69.23372235097654,1500.3751495365054,3.4632770379178077
1446,18.5,-1.5737863523933693,1512.0206577729864,-467.6268121180617,8.322929557128946e-156,7.702702991685616,-0.7044469051147382,10.273484843740476,69.21136486564072,1466.216717244474,3.307644538775548
1447,17.9,-2.241891440000041,1478.5805371466383,-458.8074624505272,5.605098240647377e-158,-2.784267347251672,-0.5975930191773843,-2.3324649376301125,69.20729721729406,-333.80252025765697,0.1704964017197282
1448,15.000000000000002,-4.619430626225961,1286.7987696998855,-405.0761259559499,3.7749100440935135e-160,-26.32421636545684,-0.3028363766020221,-21.224619099938565,69.2479209648811,-3050.503717134617,14.117172636406318
1449,9.9,-7.319107151371904,952.0529971764114,-308.1447920478993,2.5431464234593687e-162,-28.069236172512024,0.059118467818586,-16.857287740534023,69.3012015800785,-2420.974470868972,8.90473391424008
1450,4.6,-8.565328473457273,587.8646291760829,-199.04101313399616,1.7133082944686722e-164,-0.1753736636802276,0.2770115854167623,-0.1044982774155464,69.31735591856629,-14.953569023454913,0.0003421818952552
1451,1.2,-7.893594304585821,306.1950847988988,-111.11002779296427,1.154015705763558e-166,-3.5412895844785877e-10,0.2492633033371352,-0.0160604930309676,69.31740440189739,-2.2981910081495838,8.082700577540621e-06
1452,0.0,-6.180663078157246,153.6433076532797,-60.56261167829761,7.773292297791977e-169,-7.153967621393913e-19,0.1245896115024224,-0.0043664232521671,69.3174193943396,-0.6248157810647419,5.974346400385065e-07
1453,0.0,-4.682910500246705,94.61234449496324,-39.19396036903709,5.235799792375283e-171,-1.4419131691260748e-27,0.0231128564683814,-0.0005167080437582,69.31742237129683,-0.07393856538976,8.366218087342418e-09
1454,0.0,-4.051045184180215,61.12053446363712,-27.542340918227108,3.526062788731342e-173,-2.875382415368105e-36,0.0122715268524389,-0.0001924011237143,69.31742305309817,-0.0275317217565009,1.1599891971837116e-09
1455,0.0,-3.5960221954243585,39.36878838775123,-19.87829029631992,2.3746360218321922e-175,-5.733926433045288e-45,0.0072558550731173,-8.199252808462901e-05,69.31742332960413,-0.0117327558872642,2.106625276283684e-10
1456,0.0,-3.209324844758682,25.44305695169572,-14.765002216456557,1.599204714732792e-177,-1.1434274677292432e-53,0.0040041110896144,-3.355522304552079e-05,69.31742344614057,-0.0048015989495601,3.5282471232316245e-11
1457,0.0,-2.8727007686310246,16.607661194695236,-11.323028513323194,1.0769885136545424e-179,-2.2801589612710364e-62,0.0019195806757411,-1.231577064460992e-05,69.31742349199142,-0.0017623304438931,4.752935504336912e-12
1458,0.0,-2.5775856755232374,10.997996467147924,-8.961346944100555,7.253006746779298e-182,-4.546965186160588e-71,0.000668695373073,-3.390034416866634e-06,69.31742350736657,-0.0004850984172842,3.601197589908888e-13
1459,0.0,-2.3171320441611947,7.403427831378218,-7.2934350722423344,4.884555981968447e-184,-9.067303093917404e-80,-3.156326422998597e-05,2.3042350410176082e-07,69.31742351023532,3.297254933495768e-05,1.6637661710294961e-15
1460,0.0,-2.0857959829559456,5.065121134571792,-6.074305737282922,3.2895167444285516e-186,-1.8081507561835184e-88,-0.0003943635743101,2.3136314709543463e-06,69.31742350709352,0.0003310700793334,1.6773631676879858e-13
1461,0.0,-1.8792498837350493,3.516380951126028,-5.151298767757502,2.2153334820650465e-188,-3.6057128820147635e-97,-0.0005619019219761,2.7933845554947907e-06,69.317423501466,0.0003997205509565,2.445120075334971e-13
1462,0.0,-1.6941390743761429,2.471496655455052,-4.429427529083917,1.4919220110584966e-190,-7.190310510927144e-106,-0.0006215444136249,2.6552389463008488e-06,69.31742349558375,0.0003799525462608,2.2092555529236634e-13
1463,0.0,-1.5278161570120157,1.7543617982270705,-3.848888220475318,1.0047387019158849e-192,-1.4338514167733924e-114,-0.0006241164314312,2.315683969627376e-06,69.31742349025708,0.0003313637824835,1.6803405760220476e-13
1464,0.0,-1.3781296540914243,1.2547983898010264,-3.3711927299950326,6.766438537972845e-195,-2.8593061207282486e-123,-0.0005981100166695,1.9430596802855123e-06,69.31742348570893,0.0002780429513428,1.1830715645914924e-13
1465,0.0,-1.2432779679304826,0.902501898236065,-2.970852870481458,4.556875374747645e-197,-5.701867987431849e-132,-0.0005590736109382,1.600113430700898e-06,69.31742348193137,0.0002289689119159,8.023064380633567e-14
1466,0.0,-1.121714777147896,0.6516275607069759,-2.630443132052737,3.0688393997002894e-199,-1.137034552208763e-140,-0.0005152974289157,1.3055497186550084e-06,69.31742347883605,0.0001868181922688,5.3410367617199723e-14
1467,0.0,-1.0120888430917214,0.4716337076047924,-2.3376590023731394,2.066717758695425e-201,-2.267410567495246e-149,-0.0004710846073763,1.0605044878136149e-06,69.31742347631672,0.0001517533407454,3.5242260540383326e-14
1468,0.0,-0.913205085799732,0.3417701319489886,-2.08354046384719,1.391836371275796e-203,-4.521543053904646e-158,-0.0004285777362742,8.598151519530191e-07,69.31742347427239,0.0001230356148762,2.3165886511055544e-14
1469,0.0,-0.823998353939807,0.2476965138071666,-1.861376958741101,9.373357712999971e-206,-9.016607702811296e-167,-0.0003887613467354,6.966967367945374e-07,69.31742347261559,9.969411588250014e-05,1.5209897555188528e-14
1470,0.0,-0.7435147319693135,0.1793605215584472,-1.6660154278620902,6.312511774305857e-208,-1.798041365462367e-175,-0.0003520068551588,5.645708611190929e-07,69.31742347127299,8.078750750664672e-05,9.987933794232027e-15
1471,0.0,-0.6708974080593896,0.1296344018011175,-1.493411100229452,4.251177232411058e-210,-3.585553301720965e-184,-0.0003183671586102,4.576833672252527e-07,69.31742347018488,6.549239610561081e-05,6.5640064025751005e-15
1472,0.0,-0.6053754124718028,0.0934183764853261,-1.3403278200743842,2.862966202286012e-212,-7.150109405951375e-193,-0.0002877352594436,3.712244249315887e-07,69.3174234693026,5.312051698421104e-05,4.318290178042115e-15
1473,0.0,-0.546254264841635,0.0670382606177779,-1.2041328406834224,1.9280719262751782e-214,-1.4258347377665866e-201,-0.0002599292808222,3.012600866361713e-07,69.31742346858687,4.310894023736323e-05,2.8439498215208387e-15
1474,0.0,-0.4929079739360796,0.0478330491310773,-1.08265287247489,1.298464980104263e-216,-2.8433197088281484e-210,-0.0002347376777204,2.4460612786855266e-07,69.31742346800583,3.5002017910263924e-05,1.8748796778485427e-15
1475,0.0,-0.4447720573985479,0.0338680198936059,-0.9740708767015308,8.744545686188947e-219,-5.669988780939668e-219,-0.0002119429304218,1.9869692008015602e-07,69.31742346753391,2.843262029459598e-05,1.2371461468376865e-15
1476,0.0,-0.4013373733297194,0.023732523592604,-0.876850618489351,5.889036703300656e-221,-1.1306773795491183e-227,-0.0001913336130367,1.6146832762826326e-07,69.31742346715055,2.3105379022668587e-05,8.169837728405065e-16
1477,0.0,-0.3621446255508732,0.0163959657582914,-0.7896805455297535,3.9659868605405975e-223,-2.2547334501289607e-236,-0.0001727101940428,1.3125949022756154e-07,69.31742346683892,1.8782632585561377e-05,5.398836342136589e-16
1478,0.0,-0.3267794447415739,0.0111043937746269,-0.7114313809427306,2.670904015450427e-225,-4.496263057069146e-245,-0.0001558874741017,1.0673283167087303e-07,69.31742346658548,1.527297994700394e-05,3.569725317361552e-16
1479,2.2,1.9128541164055184,123.06747048354876,-33.633485275333406,1.798727154324668e-227,28.90541737119898,-0.2853809503414097,2.8957098718104937,69.3154841934889,414.0976990347791,0.2627541860740928
1480,4.4,3.2157186505677986,316.97672785125843,-90.34971974141838,1.21135741194327e-229,34.55357146218984,-0.4240833850613487,9.360590492948486,69.30246182872959,1336.641401360457,2.7456900505562087
1481,6.3,3.4849859516211588,498.9920262262835,-145.64956514414055,8.157917535974627e-232,30.25032780801524,-0.4706024360837682,13.045293841279886,69.2783135408435,1861.1263468211976,5.332893218081065
1482,7.900000000000001,3.3665405114289,647.1671475291076,-191.3983779129814,5.49397047210036e-234,25.06565450776502,-0.4889992926450387,14.005255889608808,69.24962267075607,1997.4504480701576,6.146803041971738
1483,9.2,3.1259377829225765,762.4670407246484,-227.3184969458179,3.699928494644268e-236,20.44246685064913,-0.4959937870542859,13.510973063956015,69.22069188436868,1926.961370323893,5.720745174196129
1484,10.4,3.03824579289316,860.173092811113,-257.5054638448256,2.491726327070536e-238,18.8484319391094,-0.5220782170497751,14.133393527406303,69.19146646706295,2015.242544471639,6.260146814640097
1485,11.5,3.0027489685482203,949.0397177712016,-284.86593771473207,1.678059480880146e-240,17.72033793930725,-0.5501660401701748,14.726930048465796,69.16087634841482,2099.365762650759,6.797182095455735
1486,12.9,3.384252250199247,1053.778284820138,-316.1952740667239,1.1300934580092154e-242,21.772167724172533,-0.631440414494971,20.02239925027962,69.12318177823114,2850.536913922177,12.56471129663734
1487,14.7,4.066716063215488,1193.2062956908192,-357.5233687815833,7.610643355534572e-245,27.488495447709912,-0.7460779454029693,28.352410025497356,69.07049284212147,4028.2834720791257,25.195463863291
1488,17.0,4.97470812873296,1376.0500473916286,-411.6922526846177,5.125407272702767e-247,34.3856417197145,-0.8918386773413287,40.59494477334605,68.99540880782595,5750.575834443256,51.65564888771908
1489,19.8,5.997172811945031,1604.138976643097,-479.5043171328513,3.451718663438701e-249,41.173786572118246,-1.0575976898683477,56.26843975821473,68.89014013377904,7941.440090936013,99.25395886566832
1490,23.1,7.092620549158243,1876.3008468915395,-560.6893793837277,2.324568780121206e-251,47.815546783597576,-1.2415743614568435,75.95869865091521,68.74689591318106,10670.299289875888,180.89777909628265
